Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,0-1 Count,21,23.0,20,1.0,3,1,0,0,,,0,0,,0.15,0.261,0.2,0.461,4.0,1.0,3.0,0,0,0,0,0.15,52,22,2
Count/Balls-Strikes,1-1 Count,19,31.0,29,8.0,13,2,1,1,,,0,0,,0.448,0.467,0.69,1.156,20.0,1.0,1.0,1,0,0,0,0.429,306,171,9
Count/Balls-Strikes,2-1 Count,6,7.0,6,0.0,1,0,0,0,,,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,1,0.167,13,-21,1
Count/Balls-Strikes,3-1 Count,21,23.0,4,0.0,1,0,0,0,,,18,0,0.0,0.25,0.864,0.25,1.114,1.0,0.0,0.0,1,0,0,0,0.25,238,63,1
Count/Balls-Strikes,0-2 Count,34,39.0,38,3.0,5,1,0,0,,,0,24,,0.132,0.128,0.158,0.286,6.0,3.0,0.0,0,1,0,0,0.333,-1,50,4
Count/Balls-Strikes,1-2 Count,42,59.0,57,3.0,8,3,0,0,,,0,32,,0.14,0.17,0.193,0.363,11.0,0.0,2.0,0,0,0,0,0.32,24,71,5
Count/Balls-Strikes,2-2 Count,34,40.0,40,1.0,4,2,0,0,,,0,20,,0.1,0.1,0.15,0.25,6.0,0.0,0.0,0,0,0,0,0.2,-12,4,2
Count/Balls-Strikes,Full Count,53,71.0,36,5.0,4,0,0,1,,,34,17,0.5,0.111,0.549,0.194,0.744,7.0,1.0,1.0,0,0,0,0,0.167,129,68,3
Count/Balls-Strikes,After 1-0,71,164.0,112,13.0,19,4,1,2,,,49,35,0.71,0.17,0.429,0.277,0.706,31.0,2.0,2.0,1,0,3,1,0.227,129,69,12
Count/Balls-Strikes,After 2-0,47,65.0,31,4.0,4,1,0,1,,,31,11,0.35,0.129,0.578,0.258,0.836,8.0,1.0,2.0,1,0,3,1,0.158,163,62,2
Count/Balls-Strikes,After 3-0,25,31.0,5,4.0,1,0,0,1,,,23,1,0.04,0.2,0.867,0.8,1.667,4.0,0.0,2.0,1,0,3,0,0.0,460,176,0
Count/Balls-Strikes,After 0-1,73,156.0,131,11.0,23,7,0,0,,,16,58,3.63,0.176,0.292,0.229,0.521,30.0,5.0,6.0,2,1,0,0,0.311,72,71,16
Count/Balls-Strikes,After 1-1,72,148.0,111,12.0,20,2,1,1,,,32,44,1.38,0.18,0.377,0.243,0.62,27.0,1.0,3.0,2,0,0,0,0.288,101,81,16
Count/Balls-Strikes,After 2-1,56,83.0,50,2.0,5,0,0,0,,,32,23,0.72,0.1,0.451,0.1,0.551,5.0,1.0,0.0,1,0,0,1,0.185,64,35,5
Count/Balls-Strikes,After 3-1,42,53.0,19,3.0,2,0,0,1,,,32,7,0.22,0.105,0.673,0.263,0.936,5.0,1.0,1.0,1,0,0,0,0.091,191,66,1
Count/Balls-Strikes,After 0-2,49,74.0,71,6.0,13,6,0,0,,,2,38,19.0,0.183,0.203,0.268,0.47,19.0,3.0,0.0,0,1,0,0,0.382,64,104,7
Count/Balls-Strikes,After 1-2,61,100.0,88,5.0,12,5,0,0,,,10,45,4.5,0.136,0.24,0.193,0.433,17.0,0.0,2.0,0,0,0,0,0.279,44,70,7
Count/Balls-Strikes,After 2-2,53,81.0,61,3.0,7,2,0,0,,,20,30,1.5,0.115,0.333,0.148,0.481,9.0,0.0,0.0,0,0,0,0,0.226,51,57,5
Count/Balls-Strikes,Zero Balls,57,77.0,68,7.0,9,3,0,0,,,0,24,,0.132,0.211,0.177,0.387,12.0,4.0,7.0,1,1,0,1,0.2,29,14,6
Count/Balls-Strikes,Zero Strikes,35,42.0,23,6.0,4,3,0,0,,,13,0,0.0,0.174,0.537,0.304,0.841,7.0,1.0,5.0,1,0,3,1,0.174,170,84,1
Count/Balls-Strikes,Three Balls,62,108.0,40,7.0,5,0,0,1,,,65,17,0.26,0.125,0.673,0.2,0.873,8.0,1.0,2.0,1,0,3,0,0.182,166,61,4
Count/Balls-Strikes,Two Strikes,78,209.0,171,12.0,21,6,0,1,,,34,93,2.74,0.123,0.278,0.175,0.453,30.0,4.0,3.0,0,1,0,0,0.256,47,69,14
Count/Balls-Strikes,Batter Ahead,68,128.0,59,8.0,9,2,0,1,,,65,17,0.26,0.153,0.603,0.237,0.841,14.0,2.0,2.0,2,0,3,1,0.195,161,71,6
Count/Balls-Strikes,Even Count,55,86.0,79,12.0,18,5,1,1,,,0,20,,0.228,0.274,0.354,0.628,28.0,1.0,5.0,2,0,0,1,0.293,118,79,11
Count/Balls-Strikes,Pitcher Ahead,64,121.0,115,7.0,16,5,0,0,,,0,56,,0.139,0.174,0.183,0.356,21.0,4.0,5.0,0,1,0,0,0.267,21,40,11
Leading Off Inning,First Batter,79,79.0,59,2.0,11,2,0,2,,,17,19,1.12,0.186,0.392,0.322,0.714,19.0,0.0,3.0,0,0,0,0,0.237,137,102,7
Leading Off Inning,Leadoff Inn.,69,71.0,56,2.0,12,3,0,2,,,13,20,1.54,0.214,0.38,0.375,0.755,21.0,0.0,2.0,0,0,0,0,0.294,155,104,7
Opposition Defensive Position,vs. Non-P,79,335.0,253,27.0,43,12,1,2,2,0,65,93,1.43,0.17,0.363,0.249,0.612,63.0,7.0,12.0,4,1,3,2,0.258,100,66,28
Number of Outs in Inning,0 outs,72,115.0,83,5.0,13,4,0,2,0,0,23,30,1.3,0.157,0.369,0.277,0.647,23.0,4.0,5.0,4,0,0,1,0.216,113,76,7
Number of Outs in Inning,1 out,73,114.0,90,9.0,19,2,1,0,2,0,19,31,1.63,0.211,0.368,0.256,0.624,23.0,3.0,4.0,0,1,3,1,0.317,104,70,16
Number of Outs in Inning,2 outs,71,106.0,80,13.0,11,6,0,0,0,0,23,32,1.39,0.138,0.349,0.213,0.562,17.0,0.0,3.0,0,0,0,0,0.229,82,59,5
Bases Occupied,RISP,40,108.0,78,25.0,15,6,1,0,0,0,21,27,1.29,0.192,0.391,0.295,0.685,23.0,2.0,5.0,3,1,3,1,0.289,126,83,8
Bases Occupied,---,71,150.0,116,2.0,25,6,0,2,0,0,31,40,1.29,0.216,0.393,0.319,0.712,37.0,0.0,3.0,0,0,0,0,0.311,136,98,17
Bases Occupied,Men On,61,185.0,137,25.0,18,6,1,0,2,0,34,53,1.56,0.131,0.337,0.19,0.527,26.0,7.0,9.0,4,1,3,2,0.212,69,43,11
Bases Occupied,1--,49,77.0,59,0.0,3,0,0,0,2,0,13,26,2.0,0.051,0.263,0.051,0.314,3.0,5.0,4.0,1,0,0,1,0.091,-7,-10,3
Bases Occupied,-2-,16,21.0,16,5.0,5,1,1,0,0,0,3,6,2.0,0.313,0.476,0.5,0.976,8.0,0.0,2.0,0,0,0,0,0.5,232,161,3
Bases Occupied,--3,3,6.0,4,1.0,1,1,0,0,0,0,2,1,0.5,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.333,239,147,0
Bases Occupied,12-,27,46.0,36,7.0,6,3,0,0,0,0,5,12,2.4,0.167,0.302,0.25,0.552,9.0,2.0,2.0,3,0,0,1,0.25,84,57,3
Bases Occupied,1-3,6,5.0,4,2.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.5,266,176,2
Bases Occupied,-23,9,10.0,5,0.0,0,0,0,0,0,0,4,2,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,3,0,0.0,38,22,0
Bases Occupied,123,13,20.0,13,10.0,1,1,0,0,0,0,6,6,1.0,0.077,0.35,0.154,0.504,2.0,0.0,0.0,0,1,0,0,0.125,58,44,0
Bases Occupied,"on 1st, <2 out",48,92.0,67,9.0,6,1,0,0,1,0,15,23,1.53,0.09,0.296,0.105,0.4,7.0,7.0,5.0,4,1,0,2,0.133,23,11,5
Bases Occupied,"on 3rd, <2 out",11,18.0,10,8.0,2,1,0,0,0,0,7,3,0.43,0.2,0.5,0.3,0.8,3.0,0.0,0.0,0,1,3,0,0.25,158,95,1
Bases Occupied,"on 3rd, 2 out",18,23.0,16,5.0,2,1,0,0,0,0,6,6,1.0,0.125,0.391,0.188,0.579,3.0,0.0,1.0,0,0,0,0,0.2,83,59,1
Bases Occupied,"0 out, ---",69,73.0,56,2.0,12,3,0,2,0,0,15,20,1.33,0.214,0.397,0.375,0.772,21.0,0.0,2.0,0,0,0,0,0.294,160,109,7
Bases Occupied,"0 out, 1--",27,26.0,16,0.0,0,0,0,0,0,0,7,5,0.71,0.0,0.36,0.0,0.36,0.0,4.0,2.0,1,0,0,0,0.0,-1,6,0
Bases Occupied,"0 out, -2-",4,4.0,3,1.0,1,1,0,0,0,0,0,1,,0.333,0.5,0.667,1.167,2.0,0.0,1.0,0,0,0,0,0.5,306,221,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",9,10.0,6,1.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,3,0,0,1,0.0,-61,-57,0
Bases Occupied,"0 out, 123",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",44,46.0,38,0.0,11,1,0,0,0,0,7,15,2.14,0.29,0.413,0.316,0.729,12.0,0.0,1.0,0,0,0,0,0.478,141,106,10
Bases Occupied,"1 out, 1--",28,28.0,23,0.0,3,0,0,0,2,0,4,9,2.25,0.13,0.286,0.13,0.416,3.0,1.0,1.0,0,0,0,1,0.214,31,13,3
Bases Occupied,"1 out, -2-",6,6.0,5,2.0,2,0,1,0,0,0,1,1,1.0,0.4,0.5,0.8,1.3,4.0,0.0,0.0,0,0,0,0,0.5,359,236,1
Bases Occupied,"1 out, --3",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,-8,-17,0
Bases Occupied,"1 out, 12-",18,18.0,16,0.0,1,0,0,0,0,0,0,4,,0.063,0.167,0.063,0.229,1.0,2.0,2.0,0,0,0,0,0.083,-29,-32,1
Bases Occupied,"1 out, 1-3",2,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,577,378,1
Bases Occupied,"1 out, -23",4,4.0,1,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,0,3,0,0.0,107,69,0
Bases Occupied,"1 out, 123",6,8.0,4,6.0,1,1,0,0,0,0,3,2,0.67,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,1,0,0,0.333,239,159,0
Bases Occupied,"2 out, ---",31,31.0,22,0.0,2,2,0,0,0,0,9,5,0.56,0.091,0.355,0.182,0.537,4.0,0.0,0.0,0,0,0,0,0.118,71,55,0
Bases Occupied,"2 out, 1--",26,23.0,20,0.0,0,0,0,0,0,0,2,12,6.0,0.0,0.13,0.0,0.13,0.0,0.0,1.0,0,0,0,0,0.0,-64,-60,0
Bases Occupied,"2 out, -2-",11,11.0,8,2.0,2,0,0,0,0,0,2,4,2.0,0.25,0.455,0.25,0.705,2.0,0.0,1.0,0,0,0,0,0.5,126,89,2
Bases Occupied,"2 out, --3",2,2.0,1,1.0,1,1,0,0,0,0,1,0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,979,691,0
Bases Occupied,"2 out, 12-",18,18.0,14,6.0,5,3,0,0,0,0,4,5,1.25,0.357,0.5,0.571,1.071,8.0,0.0,0.0,0,0,0,0,0.556,267,205,2
Bases Occupied,"2 out, 1-3",4,4.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,172,120,1
Bases Occupied,"2 out, -23",6,6.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,-8,-14,0
Bases Occupied,"2 out, 123",9,11.0,8,3.0,0,0,0,0,0,0,3,4,1.33,0.0,0.273,0.0,0.273,0.0,0.0,0.0,0,0,0,0,0.0,-25,-11,0
Clutch Stats,"2 outs, RISP",34,52.0,38,13.0,9,4,0,0,0,0,12,15,1.25,0.237,0.442,0.342,0.784,13.0,0.0,2.0,0,0,0,0,0.391,159,116,5
Clutch Stats,Late & Close,60,243.0,185,19.0,32,8,1,0,2,0,45,67,1.49,0.173,0.358,0.227,0.585,42.0,6.0,9.0,3,1,2,1,0.269,90,67,23
Clutch Stats,Tie Game,16,60.0,47,6.0,11,2,0,0,1,0,11,13,1.18,0.234,0.4,0.277,0.677,13.0,2.0,2.0,0,0,0,0,0.324,121,84,9
Clutch Stats,Within 1 R,33,138.0,98,11.0,19,4,0,0,2,0,29,33,1.14,0.194,0.415,0.235,0.65,23.0,4.0,8.0,3,0,2,1,0.292,109,79,15
Clutch Stats,Within 2 R,55,223.0,169,13.0,28,7,1,0,2,0,42,58,1.38,0.166,0.359,0.219,0.578,37.0,5.0,9.0,3,0,2,1,0.252,87,60,20
Clutch Stats,Within 3 R,67,276.0,212,20.0,37,9,1,1,2,0,50,79,1.58,0.175,0.355,0.241,0.596,51.0,6.0,10.0,3,1,2,1,0.271,95,64,26
Clutch Stats,Within 4 R,72,305.0,231,23.0,41,11,1,1,2,0,58,82,1.41,0.178,0.365,0.247,0.612,57.0,6.0,11.0,4,1,3,1,0.269,100,69,28
Clutch Stats,Margin > 4 R,8,30.0,22,4.0,2,1,0,1,0,0,7,11,1.57,0.091,0.333,0.273,0.606,6.0,1.0,1.0,0,0,0,1,0.1,101,67,0
Clutch Stats,Ahead,57,225.0,173,15.0,27,9,1,1,1,0,42,71,1.69,0.156,0.338,0.237,0.575,41.0,4.0,6.0,3,1,2,1,0.255,88,63,16
Clutch Stats,Behind,14,50.0,33,6.0,5,1,0,1,0,0,12,9,0.75,0.152,0.429,0.273,0.701,9.0,1.0,4.0,1,0,1,1,0.174,128,90,3
Leverage,High Lvrge,54,173.0,130,18.0,23,8,1,0,2,0,32,47,1.47,0.177,0.365,0.254,0.619,33.0,6.0,7.0,3,1,2,1,0.274,103,70,14
Leverage,Medium Lvrge,45,67.0,52,2.0,11,1,0,1,0,0,13,21,1.62,0.212,0.388,0.289,0.677,15.0,0.0,2.0,0,0,0,0,0.333,123,83,9
Leverage,Low Lvrge,37,95.0,71,7.0,9,3,0,1,0,0,20,25,1.25,0.127,0.34,0.211,0.552,15.0,1.0,3.0,1,0,1,1,0.178,78,55,5
Times Facing Opponent in Game,"1st PA in G, as RP",79,335.0,253,27.0,43,12,1,2,,,65,93,1.43,0.17,0.363,0.249,0.612,63.0,7.0,12.0,4,1,3,2,0.258,100,73,28
Pitch Count,Pitch 1-25,79,318.0,238,24.0,41,10,1,2,,,63,88,1.4,0.172,0.369,0.248,0.617,59.0,7.0,12.0,4,1,3,2,0.262,101,72,28
Pitch Count,Pitch 26-50,12,17.0,15,3.0,2,2,0,0,,,2,5,2.5,0.133,0.235,0.267,0.502,4.0,0.0,0.0,0,0,0,0,0.2,72,36,0
Days of Rest,"0 Days,GR",26,104.0,76,7.0,13,5,0,0,0,0,21,32,1.52,0.171,0.376,0.237,0.613,18.0,4.0,4.0,3,0,1,1,0.296,99,75,8
Days of Rest,"1 Day,GR",22,91.0,70,6.0,9,4,1,1,0,0,17,23,1.35,0.129,0.319,0.257,0.576,18.0,1.0,3.0,0,1,1,1,0.17,91,61,3
Days of Rest,"2 Days,GR",15,68.0,52,4.0,6,2,0,0,2,0,13,23,1.77,0.115,0.324,0.154,0.477,8.0,0.0,3.0,0,0,0,0,0.207,51,38,4
Days of Rest,"3 Days,GR",10,46.0,38,6.0,9,1,0,1,0,0,7,11,1.57,0.237,0.37,0.342,0.712,13.0,1.0,1.0,0,0,0,0,0.308,139,94,7
Days of Rest,"4 Days,GR",5,22.0,14,6.0,6,0,0,0,0,0,6,4,0.67,0.429,0.619,0.429,1.048,6.0,1.0,1.0,1,0,1,0,0.6,243,199,6
Days of Rest,"6+ Days,GR",1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-31,-27,0
Hit Location,To Infield,55,78.0,74,5.0,7,1,0,0,0,0,0,0,,0.095,0.095,0.108,0.203,8.0,7.0,0.0,4,0,0,2,0.095,-31,165,6
Hit Location,To Outfield,52,87.0,86,16.0,36,11,1,2,0,0,0,0,,0.419,0.414,0.64,1.053,55.0,0.0,0.0,0,1,0,0,0.4,271,46,22
Hit Location,Ball In Play,72,163.0,158,19.0,41,12,1,0,0,0,0,0,,0.26,0.258,0.348,0.606,55.0,7.0,0.0,4,1,0,2,0.258,111,76,28
Hit Location,Not in Play,72,172.0,95,8.0,2,0,0,2,1,0,65,93,1.43,0.021,0.459,0.084,0.544,8.0,0.0,12.0,0,0,3,0,,60,28,0
Hit Location,Fair Terr,72,156.0,151,21.0,43,12,1,2,0,0,0,0,,0.285,0.283,0.417,0.7,63.0,7.0,0.0,4,1,0,2,0.273,145,62,28
Hit Location,Foul Terr,8,9.0,9,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,24.0,23,5.0,10,3,0,0,0,0,0,0,,0.435,0.435,0.565,1.0,13.0,0.0,0.0,1,0,0,1,0.435,247,73,7
Hit Location,Up Mdle-RHB,37,45.0,45,5.0,15,3,1,0,0,0,0,0,,0.333,0.333,0.444,0.778,20.0,4.0,0.0,0,0,0,0,0.333,170,122,11
