Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 1-3",3,2.0,2,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,4.0,4,2.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,56,1
Clutch Stats,"2 outs, RISP",31,41.0,36,6.0,5,0,0,1,1,0,5,11,2.2,0.139,0.244,0.222,0.466,8.0,0.0,0.0,0,0,1,1,0.167,51,36,4
Clutch Stats,Late & Close,51,186.0,166,15.0,31,4,0,5,7,2,18,60,3.33,0.187,0.27,0.301,0.572,50.0,0.0,1.0,1,0,2,2,0.257,83,69,22
Clutch Stats,Tie Game,12,43.0,35,6.0,8,1,0,2,3,0,7,12,1.71,0.229,0.357,0.429,0.786,15.0,0.0,0.0,1,0,2,0,0.286,151,119,5
Clutch Stats,Within 1 R,26,104.0,91,12.0,23,3,0,5,3,2,11,29,2.64,0.253,0.34,0.451,0.79,41.0,0.0,1.0,1,0,2,0,0.316,152,120,15
Clutch Stats,Within 2 R,46,174.0,153,13.0,29,4,0,5,7,2,19,55,2.89,0.19,0.283,0.314,0.597,48.0,0.0,1.0,1,0,2,1,0.258,91,68,20
Clutch Stats,Within 3 R,52,215.0,190,18.0,39,6,0,8,7,2,22,68,3.09,0.205,0.294,0.363,0.658,69.0,0.0,2.0,1,0,2,2,0.272,110,84,25
Clutch Stats,Within 4 R,57,233.0,207,19.0,42,6,0,8,8,2,23,73,3.17,0.203,0.289,0.348,0.637,72.0,0.0,2.0,1,0,2,2,0.27,104,78,28
Clutch Stats,Margin > 4 R,4,14.0,13,0.0,2,1,0,0,0,0,1,2,2.0,0.154,0.214,0.231,0.445,3.0,1.0,0.0,0,0,0,0,0.182,43,27,1
Clutch Stats,Ahead,42,163.0,148,12.0,31,6,0,6,4,2,13,47,3.62,0.21,0.282,0.372,0.654,55.0,1.0,2.0,0,0,0,2,0.263,108,87,19
Clutch Stats,Behind,13,41.0,37,1.0,5,0,0,0,1,0,4,16,4.0,0.135,0.22,0.135,0.355,5.0,0.0,0.0,0,0,0,0,0.238,17,2,5
Leverage,High Lvrge,39,102.0,91,13.0,18,2,0,5,5,2,9,33,3.67,0.198,0.277,0.385,0.662,35.0,0.0,1.0,1,0,2,2,0.245,110,85,11
Leverage,Medium Lvrge,34,58.0,52,3.0,10,1,0,1,2,0,6,22,3.67,0.192,0.276,0.269,0.545,14.0,0.0,0.0,0,0,0,0,0.31,76,53,8
Leverage,Low Lvrge,37,87.0,77,3.0,16,4,0,2,1,0,9,20,2.22,0.208,0.299,0.338,0.637,26.0,1.0,1.0,0,0,0,0,0.255,104,82,10
Times Facing Opponent in Game,"1st PA in G, as RP",61,247.0,220,19.0,44,7,0,8,,,24,75,3.13,0.2,0.285,0.341,0.626,75.0,1.0,2.0,1,0,2,2,0.263,100,82,29
Pitch Count,Pitch 1-25,61,240.0,214,19.0,44,7,0,8,,,23,71,3.09,0.206,0.289,0.351,0.639,75.0,1.0,2.0,1,0,2,2,0.267,104,81,29
Pitch Count,Pitch 26-50,6,7.0,6,0.0,0,0,0,0,,,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-55,0
Days of Rest,"2nd in DH,GR",1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,61,82,1
Days of Rest,"0 Days,GR",9,35.0,31,2.0,4,0,0,1,3,0,4,9,2.25,0.129,0.229,0.226,0.454,7.0,0.0,0.0,0,0,0,1,0.143,47,33,3
Days of Rest,"1 Day,GR",18,78.0,73,6.0,20,3,0,2,2,1,4,24,6.0,0.274,0.321,0.397,0.718,29.0,0.0,1.0,0,0,0,0,0.383,129,116,15
Days of Rest,"2 Days,GR",13,53.0,41,5.0,7,1,0,2,1,0,11,18,1.64,0.171,0.346,0.342,0.688,14.0,0.0,0.0,1,0,2,0,0.238,121,101,4
Days of Rest,"3 Days,GR",14,55.0,51,5.0,10,3,0,3,2,1,4,17,4.25,0.196,0.255,0.431,0.686,22.0,0.0,0.0,0,0,0,1,0.226,116,93,4
Days of Rest,"4 Days,GR",2,7.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-50,-54,0
Days of Rest,"5 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",3,12.0,11,0.0,2,0,0,0,0,0,1,2,2.0,0.182,0.25,0.182,0.432,2.0,1.0,0.0,0,0,0,0,0.222,41,22,2
Hit Location,To Infield,40,57.0,56,1.0,6,1,0,0,0,0,0,0,,0.107,0.107,0.125,0.232,7.0,1.0,0.0,1,0,0,2,0.107,-26,192,5
Hit Location,To Outfield,51,87.0,87,18.0,37,6,0,8,0,0,0,0,,0.425,0.425,0.77,1.195,67.0,0.0,0.0,0,0,0,0,0.367,275,64,23
Hit Location,Ball In Play,59,138.0,137,8.0,36,7,0,0,0,0,0,0,,0.263,0.263,0.314,0.577,43.0,1.0,0.0,1,0,0,2,0.263,84,71,29
Hit Location,Not in Play,52,109.0,83,11.0,8,0,0,8,0,0,24,75,3.13,0.096,0.312,0.386,0.697,32.0,0.0,2.0,0,0,2,0,,123,72,0
Hit Location,Fair Terr,58,142.0,141,19.0,43,7,0,8,0,0,0,0,,0.305,0.305,0.525,0.83,74.0,1.0,0.0,1,0,0,2,0.263,161,93,28
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,14,16.0,16,1.0,5,1,0,1,0,0,0,0,,0.313,0.313,0.563,0.875,9.0,0.0,0.0,0,0,0,0,0.267,175,62,3
Hit Location,Up Mdle-RHB,34,45.0,45,5.0,12,2,0,1,0,0,0,0,,0.267,0.267,0.378,0.645,17.0,0.0,0.0,0,0,0,0,0.25,105,76,9
Hit Location,Opp Fld-RHB,17,19.0,19,1.0,2,0,0,0,0,0,0,0,,0.105,0.105,0.105,0.211,2.0,0.0,0.0,0,0,0,1,0.105,-32,-40,2
Hit Location,Pulled-LHB,8,11.0,11,4.0,7,2,0,3,0,0,0,0,,0.636,0.636,1.636,2.273,18.0,0.0,0.0,0,0,0,0,0.5,603,310,2
Hit Location,Up Mdle-LHB,34,44.0,43,7.0,15,2,0,3,0,0,0,0,,0.349,0.349,0.605,0.954,26.0,1.0,0.0,1,0,0,0,0.3,200,149,10
Hit Location,Opp Fld-LHB,9,9.0,9,1.0,2,0,0,0,0,0,0,0,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,1,0.222,43,25,2
Hit Location,Unknown Loc,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,222,337,1
Hit Trajectory,Ground Balls,33,41.0,41,2.0,9,0,0,0,0,0,0,0,,0.22,0.22,0.22,0.439,9.0,1.0,0.0,0,0,0,2,0.22,42,77,9
Hit Trajectory,Fly Balls,42,58.0,58,9.0,7,0,0,6,0,0,0,0,,0.121,0.121,0.431,0.552,25.0,0.0,0.0,0,0,0,0,0.019,69,50,1
Hit Trajectory,Line Drives,35,46.0,46,8.0,28,7,0,2,0,0,0,0,,0.609,0.609,0.891,1.5,41.0,0.0,0.0,0,0,0,0,0.591,375,82,19
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,5,22.0,21,3.0,6,2,0,2,0,1,1,4,4.0,0.286,0.318,0.667,0.985,14.0,0.0,0.0,0,0,0,0,0.267,207,171,2
Opponent,Los Angeles Angels of Anaheim,1,5.0,5,2.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,392,311,0
Opponent,Arizona Diamondbacks,3,12.0,7,2.0,1,0,0,0,0,0,4,4,1.0,0.143,0.455,0.143,0.597,1.0,0.0,0.0,1,0,1,0,0.333,102,77,1
Opponent,Atlanta Braves,2,11.0,8,1.0,2,0,0,0,1,0,3,2,0.67,0.25,0.455,0.25,0.705,2.0,0.0,0.0,0,0,0,0,0.333,133,104,2
Opponent,Chicago Cubs,9,34.0,31,0.0,4,1,0,0,1,1,3,12,4.0,0.129,0.206,0.161,0.367,5.0,0.0,0.0,0,0,0,1,0.211,20,10,3
Opponent,Cincinnati Reds,7,29.0,26,1.0,5,1,0,1,1,0,2,10,5.0,0.192,0.276,0.346,0.622,9.0,0.0,1.0,0,0,1,0,0.267,98,73,3
Opponent,Colorado Rockies,3,10.0,10,0.0,2,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.333,29,10,2
Opponent,Miami Marlins,3,12.0,12,2.0,3,0,0,1,0,0,0,6,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.4,134,135,2
Opponent,Houston Astros,2,7.0,7,1.0,2,0,0,1,0,1,0,2,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.25,210,186,1
Opponent,Los Angeles Dodgers,2,10.0,8,0.0,1,0,0,0,1,0,2,3,1.5,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,1,0.2,42,24,1
Opponent,New York Mets,3,12.0,11,1.0,3,1,0,1,0,0,1,5,5.0,0.273,0.333,0.636,0.97,7.0,0.0,0.0,0,0,0,0,0.4,203,183,1
Opponent,Philadelphia Phillies,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,115,96,1
Opponent,Pittsburgh Pirates,8,28.0,27,2.0,5,1,0,1,0,0,1,5,5.0,0.185,0.214,0.333,0.548,9.0,0.0,0.0,0,0,0,0,0.191,73,53,3
Opponent,San Diego Padres,3,12.0,10,0.0,1,0,0,0,2,0,2,6,3.0,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.25,17,8,1
Opponent,San Francisco Giants,3,14.0,12,1.0,2,1,0,0,1,0,2,4,2.0,0.167,0.286,0.25,0.536,3.0,0.0,0.0,0,0,0,0,0.25,74,55,1
Opponent,St. Louis Cardinals,7,30.0,27,5.0,7,0,0,2,1,0,3,9,3.0,0.259,0.333,0.482,0.815,13.0,0.0,0.0,0,0,0,0,0.313,158,120,5
Opponent,Texas Rangers,2,10.0,9,0.0,2,1,0,0,0,0,1,1,1.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.25,103,74,1
Opponent,Washington Nationals,2,8.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.167,30,16,1
Opponent,WP < .500,28,109.0,101,7.0,20,4,0,4,4,2,8,40,5.0,0.198,0.257,0.356,0.613,36.0,1.0,0.0,0,0,0,1,0.281,95,75,12
Opponent,WP >= .500,33,138.0,119,11.0,24,3,0,4,4,0,16,35,2.19,0.202,0.307,0.328,0.634,39.0,0.0,2.0,1,0,2,1,0.25,104,75,17
Game Conditions,Night,40,166.0,147,13.0,31,6,0,6,5,2,17,53,3.12,0.211,0.297,0.374,0.671,55.0,0.0,1.0,1,0,1,1,0.284,114,87,19
Game Conditions,Day,21,81.0,73,5.0,13,1,0,2,3,0,7,22,3.14,0.178,0.259,0.274,0.533,20.0,1.0,1.0,0,0,1,1,0.225,71,52,10
Game Conditions,Open,42,168.0,151,6.0,24,4,0,4,4,0,15,48,3.2,0.159,0.244,0.265,0.509,40.0,1.0,2.0,0,0,0,2,0.202,63,44,16
Game Conditions,Dome,19,79.0,69,12.0,20,3,0,4,4,2,9,27,3.0,0.29,0.372,0.507,0.879,35.0,0.0,0.0,1,0,2,0,0.421,179,146,13
Game Conditions,Grass,61,247.0,220,18.0,44,7,0,8,8,2,24,75,3.13,0.2,0.285,0.341,0.626,75.0,1.0,2.0,1,0,2,2,0.263,100,76,29
Ballparks,SFG-AT&T Pk,1,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-30,-37,0
Ballparks,STL-Busch Stad 3,3,10.0,10,1.0,1,0,0,1,0,0,0,2,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,52,40,0
Ballparks,ARI-Chase Field,2,9.0,4,2.0,1,0,0,0,0,0,4,2,0.5,0.25,0.625,0.25,0.875,1.0,0.0,0.0,1,0,1,0,0.5,193,157,1
Ballparks,NYM-Citi Field,2,8.0,8,1.0,2,1,0,1,0,0,0,4,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.333,208,189,0
Ballparks,COL-Coors Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,1,5.0,4,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,1,0.0,-30,-35,0
Ballparks,CIN-GreatAmer BP,4,16.0,16,1.0,4,1,0,1,0,0,0,4,,0.25,0.25,0.5,0.75,8.0,0.0,0.0,0,0,0,0,0.273,134,107,2
Ballparks,MIA-Marlins Pk,1,5.0,5,2.0,2,0,0,1,0,0,0,3,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,1.0,334,313,1
Ballparks,MIL-Miller Pk,31,127.0,112,9.0,25,4,0,3,7,1,13,42,3.23,0.223,0.315,0.339,0.654,38.0,1.0,2.0,0,0,1,0,0.328,110,78,18
Ballparks,HOU-MinuteMaidPk,2,7.0,7,1.0,2,0,0,1,0,1,0,2,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.25,210,161,1
Ballparks,WSN-Natls Park,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,43,1
Ballparks,SDP-Petco Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-18,0
Ballparks,PIT-PNC Pk,5,18.0,17,1.0,3,1,0,0,0,0,1,2,2.0,0.177,0.222,0.235,0.458,4.0,0.0,0.0,0,0,0,0,0.2,47,40,2
Ballparks,TEX-Rangers Bpk,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,76,53,1
Ballparks,CHC-Wrigley Fld,5,20.0,18,0.0,2,0,0,0,0,0,2,7,3.5,0.111,0.2,0.111,0.311,2.0,0.0,0.0,0,0,0,1,0.182,3,-10,2
By Umpire,Adam Hamari,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-15,0
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
