Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,BAL-Camden Yards,1,7,5,1.0,2,1,0,0,0,0,2,0,0.0,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,0,0,0.4,260,199,1
Ballparks,PHI-CitizensBank,2,9,9,1.0,3,2,0,1,0,0,0,3,,0.333,0.333,0.889,1.222,8.0,0.0,0.0,0,0,0,0,0.4,272,211,0
Ballparks,DET-Comerica Pk,2,8,7,0.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,65,34,0
Ballparks,BOS-Fenway Pk,3,14,12,2.0,4,1,1,0,0,0,1,3,3.0,0.333,0.357,0.583,0.94,7.0,0.0,0.0,0,1,0,0,0.4,188,137,2
Ballparks,KCR-KauffmanStad,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-McAfee Col,1,5,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1,0,0,0,0.0,58,58,0
Ballparks,MIN-Metrodome,2,8,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,54,38,2
Ballparks,MIL-Miller Pk,1,3,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,2,6,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,3,14,12,3.0,5,1,1,0,0,0,2,1,0.5,0.417,0.5,0.667,1.167,8.0,0.0,0.0,0,0,1,0,0.455,258,176,3
Ballparks,TOR-Rogers Ctr,32,127,108,7.0,18,2,0,2,4,0,15,32,2.13,0.167,0.28,0.241,0.521,26.0,3.0,2.0,1,0,1,2,0.216,61,50,14
Ballparks,TBR-TropicanaFld,2,6,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHW-US Cellular,2,10,7,0.0,0,0,0,0,0,0,2,5,2.5,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0,0,0,1,0.0,-5,-8,0
Ballparks,NYY-Yankee Stad,2,9,8,3.0,4,0,0,1,0,0,1,0,0.0,0.5,0.556,0.875,1.431,7.0,1.0,0.0,0,0,0,0,0.429,338,278,3
By Umpire,Andy Fletcher,1,5,3,1.0,1,0,0,0,2,0,2,1,0.5,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.5,189,182,1
By Umpire,Angel Campos,2,9,7,3.0,3,1,0,0,0,0,2,0,0.0,0.429,0.556,0.571,1.127,4.0,0.0,0.0,0,0,1,0,0.429,247,191,2
By Umpire,Angel Hernandez,1,6,5,1.0,2,1,0,0,0,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.4,238,208,1
By Umpire,Bill Hohn,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,3,12,11,2.0,3,1,0,0,0,0,1,2,2.0,0.273,0.333,0.364,0.697,4.0,1.0,0.0,0,0,0,0,0.333,114,106,2
By Umpire,Bob Davidson,1,5,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1,0,1,0,0.0,58,52,0
By Umpire,Brian Gorman,2,6,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,7,5,2.0,3,0,0,0,0,0,1,1,1.0,0.6,0.714,0.6,1.314,3.0,0.0,1.0,0,0,1,0,0.75,305,265,3
By Umpire,Bruce Dreckman,1,6,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,101,86,1
By Umpire,Charlie Reliford,2,8,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,54,33,2
By Umpire,Chris Guccione,1,4,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,54,28,1
By Umpire,Damien Beal,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Derryl Cousins,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Montague,2,8,5,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,1,0,0,0,0.0,-10,-13,0
