Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Oakland Athletics,2,12.0,11,1.0,3,0,0,1,0,0,1,5,5.0,0.273,0.333,0.546,0.879,6.0,0.0,0.0,0,0,0,0,0.4,191,139,2
Opponent,Philadelphia Phillies,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-4,-16,1
Opponent,Tampa Bay Rays,10,42.0,38,4.0,7,1,1,2,0,0,4,9,2.25,0.184,0.262,0.421,0.683,16.0,1.0,0.0,0,0,0,0,0.185,127,80,3
Opponent,Texas Rangers,2,8.0,8,0.0,1,1,0,0,1,0,0,2,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.167,24,9,0
Opponent,Toronto Blue Jays,3,15.0,13,0.0,2,0,0,0,0,0,2,3,1.5,0.154,0.267,0.154,0.421,2.0,1.0,0.0,0,0,0,0,0.2,45,14,2
Opponent,Washington Nationals,4,13.0,9,0.0,2,0,0,0,0,0,4,3,0.75,0.222,0.462,0.222,0.684,2.0,0.0,0.0,0,0,0,0,0.333,136,90,2
Opponent,WP < .500,19,77.0,69,6.0,22,6,0,0,2,0,7,21,3.0,0.319,0.382,0.406,0.787,28.0,1.0,0.0,1,0,0,0,0.458,165,125,16
Opponent,WP >= .500,41,180.0,163,14.0,26,3,1,5,0,0,16,52,3.25,0.16,0.233,0.282,0.516,46.0,2.0,0.0,0,1,0,0,0.196,73,38,17
Game Conditions,Night,40,171.0,155,10.0,22,6,0,1,2,0,15,50,3.33,0.142,0.216,0.2,0.416,31.0,2.0,0.0,0,1,0,0,0.2,41,17,15
Game Conditions,Day,20,86.0,77,10.0,26,3,1,4,0,0,8,23,2.88,0.338,0.4,0.558,0.958,43.0,1.0,0.0,1,0,0,0,0.44,219,163,18
Game Conditions,Open,51,216.0,195,19.0,40,8,0,5,2,0,19,63,3.32,0.205,0.274,0.323,0.598,63.0,2.0,0.0,1,1,0,0,0.273,100,64,27
Game Conditions,Dome,9,41.0,37,1.0,8,1,1,0,0,0,4,10,2.5,0.216,0.293,0.297,0.59,11.0,1.0,0.0,0,0,0,0,0.296,99,71,6
Game Conditions,Grass,53,229.0,206,19.0,41,8,0,5,2,0,21,66,3.14,0.199,0.272,0.311,0.583,64.0,2.0,0.0,1,1,0,0,0.265,96,61,28
Game Conditions,Artif. Turf,7,28.0,26,1.0,7,1,1,0,0,0,2,7,3.5,0.269,0.321,0.385,0.706,10.0,1.0,0.0,0,0,0,0,0.368,137,101,5
Ballparks,LAA-Angel Stad,1,5.0,4,2.0,3,1,0,0,0,0,1,1,1.0,0.75,0.8,1.0,1.8,4.0,0.0,0.0,0,0,0,0,1.0,502,389,2
Ballparks,BAL-Camden Yards,31,138.0,126,12.0,24,4,0,4,2,0,10,39,3.9,0.191,0.248,0.318,0.566,40.0,1.0,0.0,1,1,0,0,0.238,89,42,16
Ballparks,PHI-CitizensBank,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,2,10.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.333,78,36,2
Ballparks,CHW-Guaranteed,3,9.0,8,0.0,1,1,0,0,0,0,1,5,5.0,0.125,0.222,0.25,0.472,2.0,0.0,0.0,0,0,0,0,0.333,59,32,0
Ballparks,KCR-KauffmanStad,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,69,37,1
Ballparks,MIA-loanDepot pk,1,6.0,6,0.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,237,201,3
Ballparks,HOU-MinuteMaidPk,2,13.0,11,0.0,1,0,0,0,0,0,2,3,1.5,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,0,0,0.125,12,-6,1
Ballparks,WSN-Natls Park,2,8.0,5,0.0,1,0,0,0,0,0,3,1,0.33,0.2,0.5,0.2,0.7,1.0,0.0,0.0,0,0,0,0,0.25,143,98,1
Ballparks,CLE-Progressive,2,7.0,7,2.0,3,2,0,0,0,0,0,1,,0.429,0.429,0.714,1.143,5.0,0.0,0.0,0,0,0,0,0.5,279,211,1
Ballparks,OAK-Coliseum,1,6.0,5,1.0,3,0,0,1,0,0,1,2,2.0,0.6,0.667,1.2,1.867,6.0,0.0,0.0,0,0,0,0,1.0,517,428,2
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Sahlen Field,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,20,3,0
Ballparks,SEA-T-Mobile Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TBR-TropicanaFld,5,19.0,17,1.0,4,1,1,0,0,0,2,4,2.0,0.235,0.316,0.412,0.728,7.0,1.0,0.0,0,0,0,0,0.308,143,113,2
Ballparks,NYY-Yankee Stad3,3,13.0,12,2.0,2,0,0,0,0,0,1,4,4.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,0,0,0.25,36,17,2
By Umpire,Adam Hamari,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,237,178,2
By Umpire,Adrian Johnson,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,2,6.0,5,2.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,83,68,1
By Umpire,Angel Hernandez,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,123,84,1
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,2,10.0,9,0.0,1,1,0,0,0,0,1,3,3.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,0,0.167,42,22,0
By Umpire,Bruce Dreckman,1,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-4,-24,1
By Umpire,Carlos Torres,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,2,7.0,5,0.0,2,1,0,0,0,0,2,0,0.0,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,0,0,0.4,294,215,1
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,2,10.0,9,1.0,2,0,0,1,0,0,1,3,3.0,0.222,0.3,0.556,0.856,5.0,1.0,0.0,0,0,0,0,0.2,183,134,1
By Umpire,David Rackley,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,9.0,7,2.0,3,0,0,1,0,0,2,1,0.5,0.429,0.556,0.857,1.413,6.0,0.0,0.0,0,0,0,0,0.4,369,302,2
By Umpire,Ed Hickox,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-40,-47,0
By Umpire,Edwin Moscoso,4,11.0,10,0.0,1,0,0,0,0,0,1,5,5.0,0.1,0.182,0.1,0.282,1.0,1.0,0.0,0,0,0,0,0.2,-3,-18,1
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,1,0,1,0,0,0,0,1,,0.333,0.333,1.0,1.333,3.0,0.0,0.0,0,0,0,0,0.5,334,228,0
By Umpire,Greg Gibson,2,10.0,9,1.0,3,0,0,1,0,0,1,4,4.0,0.333,0.4,0.667,1.067,6.0,0.0,0.0,0,0,0,0,0.5,254,176,2
By Umpire,Hunter Wendelstedt,1,5.0,5,1.0,2,1,0,0,0,0,0,3,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,1.0,233,188,1
By Umpire,James Hoye,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-23,0
By Umpire,Jim Reynolds,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,304,220,0
By Umpire,Jim Wolf,1,9.0,8,0.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.286,99,74,2
By Umpire,Joe West,1,4.0,3,0.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,1.0,185,145,1
By Umpire,John Libka,1,4.0,4,1.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,69,41,1
By Umpire,John Tumpane,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-23,0
By Umpire,Jordan Baker,1,7.0,6,2.0,4,1,0,0,0,0,0,1,,0.667,0.667,0.833,1.5,5.0,0.0,0.0,1,0,0,0,0.8,402,307,3
By Umpire,Kerwin Danley,1,8.0,6,0.0,1,0,0,0,0,0,2,2,1.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.25,88,56,1
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,2,9.0,7,2.0,1,0,0,0,0,0,2,0,0.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.143,65,34,1
By Umpire,Marty Foster,1,6.0,6,0.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,237,184,3
By Umpire,Mike Estabrook,2,7.0,7,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,4.0,4,2.0,2,1,0,0,0,0,0,1,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.667,316,231,1
By Umpire,Nestor Ceja,2,6.0,6,1.0,2,1,0,1,0,0,0,0,,0.333,0.333,1.0,1.333,6.0,0.0,0.0,0,0,0,0,0.2,334,243,0
By Umpire,Nick Mahrley,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,2,9.0,9,0.0,1,0,0,0,1,0,0,4,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.2,-25,-36,1
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Additon,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Wills,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,69,35,1
By Umpire,Shane Livensparger,1,5.0,4,2.0,3,1,0,0,0,0,1,1,1.0,0.75,0.8,1.0,1.8,4.0,0.0,0.0,0,0,0,0,1.0,502,352,2
By Umpire,Stu Scheurwater,1,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,20,9,0
By Umpire,Ted Barrett,2,6.0,5,0.0,1,1,0,0,0,0,0,1,,0.2,0.167,0.4,0.567,2.0,0.0,0.0,0,1,0,0,0.2,86,52,0
By Umpire,Todd Tichenor,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-24,0
By Umpire,Tom Hallion,2,9.0,8,1.0,2,0,0,0,1,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,99,63,2
By Umpire,Tripp Gibson,1,6.0,6,1.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,177,144,1
By Umpire,Vic Carapazza,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
