Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Colorado Rockies,1,6.0,6,1.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,188,175,3
Opponent,Detroit Tigers,2,13.0,9,1.0,3,0,0,1,0,0,3,2,0.67,0.333,0.5,0.667,1.167,6.0,1.0,0.0,1,0,1,0,0.333,234,211,2
Opponent,Houston Astros,5,35.0,30,2.0,5,2,0,1,0,0,4,15,3.75,0.167,0.265,0.333,0.598,10.0,0.0,0.0,0,0,0,0,0.286,71,60,2
Opponent,Kansas City Royals,2,11.0,8,1.0,4,0,0,0,0,0,2,0,0.0,0.5,0.546,0.5,1.046,4.0,0.0,0.0,0,1,0,0,0.444,202,191,4
Opponent,Minnesota Twins,3,16.0,13,1.0,2,1,1,0,1,0,3,3,1.0,0.154,0.313,0.385,0.697,5.0,0.0,0.0,0,0,0,0,0.2,100,99,0
Opponent,New York Yankees,2,12.0,10,2.0,5,1,0,0,0,0,2,0,0.0,0.5,0.583,0.6,1.183,6.0,2.0,0.0,0,0,0,0,0.5,240,223,4
Opponent,Oakland Athletics,8,41.0,36,4.0,10,3,1,0,1,0,3,8,2.67,0.278,0.342,0.417,0.758,15.0,1.0,1.0,0,1,1,0,0.345,117,115,6
Opponent,San Diego Padres,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,1,0.333,-18,-15,1
Opponent,San Francisco Giants,2,9.0,6,5.0,3,1,1,0,0,0,3,1,0.33,0.5,0.667,1.0,1.667,6.0,0.0,0.0,0,0,0,0,0.6,376,351,1
Opponent,Tampa Bay Rays,2,8.0,7,1.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,1,0,0,1,0.333,104,97,1
Opponent,Texas Rangers,5,16.0,14,0.0,2,0,0,0,0,1,1,6,6.0,0.143,0.25,0.143,0.393,2.0,1.0,1.0,0,0,0,0,0.25,15,12,2
Opponent,Toronto Blue Jays,2,14.0,13,1.0,2,2,0,0,0,0,1,4,4.0,0.154,0.214,0.308,0.522,4.0,0.0,0.0,0,0,0,0,0.222,49,30,0
Opponent,WP < .500,23,115.0,99,8.0,24,4,1,1,1,0,10,23,2.3,0.242,0.313,0.333,0.646,33.0,3.0,1.0,3,2,2,2,0.299,86,84,18
Opponent,WP >= .500,30,152.0,129,16.0,32,8,2,2,1,1,19,37,1.95,0.248,0.347,0.388,0.734,50.0,6.0,1.0,1,1,1,0,0.33,111,103,20
Game Conditions,Night,34,166.0,142,14.0,37,8,3,2,2,0,19,34,1.79,0.261,0.348,0.401,0.749,57.0,5.0,1.0,1,2,1,1,0.324,115,109,24
Game Conditions,Day,19,101.0,86,10.0,19,4,0,1,0,1,10,26,2.6,0.221,0.306,0.302,0.608,26.0,4.0,1.0,3,1,2,1,0.3,75,71,14
Game Conditions,Open,47,231.0,194,22.0,46,8,3,3,2,1,27,48,1.78,0.237,0.332,0.356,0.688,69.0,7.0,2.0,4,3,3,1,0.295,98,92,32
Game Conditions,Dome,6,36.0,34,2.0,10,4,0,0,0,0,2,12,6.0,0.294,0.333,0.412,0.745,14.0,2.0,0.0,0,0,0,1,0.455,114,110,6
Game Conditions,Grass,51,257.0,219,24.0,54,11,3,3,2,1,28,57,2.04,0.247,0.333,0.365,0.699,80.0,9.0,2.0,4,3,3,2,0.315,101,95,37
Game Conditions,Artif. Turf,2,10.0,9,0.0,2,1,0,0,0,0,1,3,3.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.333,82,79,1
Ballparks,LAA-Angel Stad,1,4.0,3,1.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,1.0,0.0,0,0,1,0,0.667,309,319,2
Ballparks,SFG-AT&T Pk,1,7.0,5,3.0,2,1,0,0,0,0,2,1,0.5,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,0,0,0.5,237,246,1
Ballparks,BAL-Camden Yards,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-57,-55,0
Ballparks,DET-Comerica Pk,2,13.0,9,1.0,3,0,0,1,0,0,3,2,0.67,0.333,0.5,0.667,1.167,6.0,1.0,0.0,1,0,1,0,0.333,234,213,2
Ballparks,COL-Coors Fld,1,6.0,6,1.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,188,141,3
Ballparks,BOS-Fenway Pk,2,10.0,8,1.0,1,0,0,0,0,0,1,2,2.0,0.125,0.2,0.125,0.325,1.0,1.0,0.0,0,1,0,0,0.143,-5,-12,1
Ballparks,KCR-KauffmanStad,1,7.0,4,1.0,2,0,0,0,0,0,2,0,0.0,0.5,0.571,0.5,1.071,2.0,0.0,0.0,0,1,0,0,0.4,209,201,2
Ballparks,HOU-MinuteMaidPk,3,17.0,16,0.0,2,2,0,0,0,0,1,9,9.0,0.125,0.177,0.25,0.427,4.0,0.0,0.0,0,0,0,0,0.286,22,18,0
Ballparks,OAK-O.co Colis,4,26.0,24,3.0,9,2,1,0,1,0,2,2,1.0,0.375,0.423,0.542,0.965,13.0,1.0,0.0,0,0,1,0,0.409,176,179,6
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,2,9.0,9,1.0,2,0,0,0,0,0,0,2,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.286,28,22,2
Ballparks,TEX-Rangers Bpk,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-21,0
Ballparks,SEA-Safeco Fld,24,115.0,98,11.0,24,5,1,2,0,1,10,26,2.6,0.245,0.324,0.378,0.702,37.0,5.0,2.0,3,1,0,2,0.31,101,101,16
Ballparks,MIN-Target Field,3,16.0,13,1.0,2,1,1,0,1,0,3,3,1.0,0.154,0.313,0.385,0.697,5.0,0.0,0.0,0,0,0,0,0.2,100,92,0
Ballparks,TBR-TropicanaFld,1,6.0,6,0.0,2,1,0,0,0,0,0,1,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.4,138,140,1
Ballparks,CHW-US Cellular,2,10.0,9,0.0,2,0,0,0,0,0,1,2,2.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.286,51,54,2
Ballparks,NYY-Yankee Stad3,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,0,5,0
By Umpire,Alan Porter,1,4.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,1.0,0.0,1,0,0,0,0.667,284,267,2
By Umpire,Bill Welke,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,3,27.0,24,4.0,9,3,0,1,0,0,3,6,2.0,0.375,0.444,0.625,1.069,15.0,0.0,0.0,0,0,1,0,0.471,205,200,5
By Umpire,Brian O'Nora,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,113,104,0
By Umpire,Bruce Dreckman,1,5.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.333,89,78,1
By Umpire,CB Bucknor,1,7.0,7,1.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,65,70,2
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Segal,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,188,196,2
By Umpire,Cory Blaser,3,15.0,11,3.0,4,0,0,1,0,0,3,1,0.33,0.364,0.5,0.636,1.136,7.0,1.0,0.0,1,0,2,0,0.333,225,213,3
By Umpire,Dale Scott,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,6.0,5,0.0,1,0,0,0,0,1,1,2,2.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,0,0,0.333,55,63,1
By Umpire,Dana DeMuth,1,5.0,2,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,1,0,0,0.0,21,31,0
By Umpire,Doug Eddings,1,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,-100,-100,0
By Umpire,Gabe Morales,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,0,2,0
By Umpire,Gary Cederstrom,1,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-40,-38,0
By Umpire,Gerry Davis,2,10.0,9,1.0,3,0,0,0,0,0,1,3,3.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.5,112,103,3
By Umpire,Hunter Wendelstedt,1,8.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,1,0,0,0,0.333,65,69,2
By Umpire,Jeff Kellogg,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0,0.5,188,174,1
By Umpire,Jeff Nelson,2,11.0,9,1.0,2,0,0,1,0,0,2,4,2.0,0.222,0.364,0.556,0.919,5.0,1.0,0.0,0,0,0,0,0.25,162,149,1
By Umpire,Jim Joyce,1,10.0,10,1.0,2,2,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,4.0,0.0,0.0,0,0,0,0,0.25,70,64,0
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,113,106,0
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,1,7.0,5,3.0,2,1,0,0,0,0,2,1,0.5,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,0,0,0.5,237,231,1
By Umpire,John Tumpane,2,9.0,7,2.0,1,0,1,0,0,0,2,3,1.5,0.143,0.333,0.429,0.762,3.0,0.0,0.0,0,0,0,0,0.25,118,122,0
By Umpire,Mark Carlson,1,7.0,7,0.0,2,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.286,65,60,2
By Umpire,Mark Ripperger,1,6.0,5,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-50,-46,0
By Umpire,Mark Wegner,2,12.0,10,1.0,2,0,1,0,1,0,2,4,2.0,0.2,0.333,0.4,0.733,4.0,0.0,0.0,0,0,0,1,0.333,110,93,1
By Umpire,Marty Foster,1,5.0,5,1.0,2,0,1,0,1,0,0,0,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.4,240,246,1
By Umpire,Mike DiMuro,1,9.0,8,2.0,5,1,0,0,0,0,1,0,0.0,0.625,0.667,0.75,1.417,6.0,2.0,0.0,0,0,0,0,0.625,307,287,4
By Umpire,Mike Estabrook,2,11.0,10,0.0,1,1,0,0,0,0,1,8,8.0,0.1,0.182,0.2,0.382,2.0,0.0,0.0,0,0,0,0,0.5,10,4,0
By Umpire,Mike Everitt,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,113,114,0
By Umpire,Paul Emmel,1,8.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,32,33,1
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,2,7.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-14,-10,0
By Umpire,Rob Drake,1,7.0,4,1.0,2,0,0,0,0,0,2,0,0.0,0.5,0.571,0.5,1.071,2.0,0.0,0.0,0,1,0,0,0.4,209,203,2
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Blakney,1,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.25,0.333,0.583,1.0,0.0,0.0,0,1,0,0,0.25,67,55,1
By Umpire,Ted Barrett,1,6.0,6,0.0,1,1,0,0,0,0,0,3,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.333,42,45,0
By Umpire,Tim Timmons,1,7.0,6,0.0,2,0,0,0,0,0,1,2,2.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.5,121,111,2
By Umpire,Toby Basner,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Tony Randazzo,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-18,0
