Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",7,8.0,7,5.0,3,1,0,1,0,0,1,0,0.0,0.429,0.5,1.0,1.5,7.0,1.0,0.0,0,0,0,0,0.333,290,288,1
Bases Occupied,"0 out, 1-3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, -23",2,2.0,1,3.0,1,0,1,0,0,0,1,0,0.0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0,0,1,0,1.0,918,786,0
Bases Occupied,"0 out, 123",3,3.0,1,4.0,1,1,0,0,0,0,0,0,,1.0,0.333,2.0,2.333,2.0,0.0,0.0,0,2,0,0,0.333,476,428,0
Bases Occupied,"1 out, ---",54,63.0,56,2.0,8,3,0,2,0,0,6,14,2.33,0.143,0.238,0.304,0.542,17.0,0.0,1.0,0,0,0,0,0.15,45,58,3
Bases Occupied,"1 out, 1--",22,23.0,22,2.0,6,0,0,1,2,0,1,3,3.0,0.273,0.304,0.409,0.713,9.0,3.0,0.0,0,0,0,0,0.278,90,87,5
Bases Occupied,"1 out, -2-",8,10.0,9,5.0,5,1,0,0,0,0,1,2,2.0,0.556,0.6,0.667,1.267,6.0,0.0,0.0,0,0,0,0,0.714,242,249,4
Bases Occupied,"1 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,7.0,6,2.0,2,0,0,0,0,0,0,1,,0.333,0.429,0.333,0.762,2.0,0.0,1.0,0,0,0,0,0.4,111,114,2
Bases Occupied,"1 out, 1-3",7,7.0,5,3.0,1,0,0,0,1,0,0,2,,0.2,0.143,0.2,0.343,1.0,0.0,0.0,0,2,0,0,0.2,-9,-13,1
Bases Occupied,"1 out, -23",2,2.0,0,2.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,2,0,0,0.0,,,0
Bases Occupied,"1 out, 123",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,444,431,1
Bases Occupied,"2 out, ---",47,54.0,49,0.0,12,5,0,0,0,0,3,15,5.0,0.245,0.315,0.347,0.662,17.0,0.0,2.0,0,0,0,0,0.353,79,93,7
Bases Occupied,"2 out, 1--",23,22.0,21,5.0,5,2,0,2,0,1,1,7,7.0,0.238,0.273,0.619,0.892,13.0,0.0,0.0,0,0,0,0,0.25,130,135,1
Bases Occupied,"2 out, -2-",10,16.0,13,10.0,8,2,0,2,1,0,3,1,0.33,0.615,0.688,1.231,1.918,16.0,0.0,0.0,0,0,0,0,0.6,403,407,4
Bases Occupied,"2 out, --3",4,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-39,-41,0
Bases Occupied,"2 out, 12-",7,6.0,5,1.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,50,62,1
Bases Occupied,"2 out, 1-3",9,7.0,7,1.0,1,0,0,0,2,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-22,-20,1
Bases Occupied,"2 out, -23",7,8.0,6,4.0,2,0,0,1,0,0,1,1,1.0,0.333,0.5,0.833,1.333,5.0,0.0,1.0,0,0,0,0,0.25,251,276,1
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,45.0,38,16.0,12,2,0,3,3,0,6,8,1.33,0.316,0.422,0.605,1.028,23.0,0.0,1.0,0,0,0,0,0.333,173,188,7
Clutch Stats,Late & Close,42,195.0,169,35.0,46,7,0,5,3,0,14,37,2.64,0.272,0.332,0.402,0.734,68.0,2.0,4.0,2,6,1,0,0.308,97,115,34
Clutch Stats,Tie Game,13,50.0,39,10.0,12,3,0,1,0,0,4,12,3.0,0.308,0.354,0.462,0.816,18.0,1.0,1.0,2,4,0,0,0.367,118,122,8
Clutch Stats,Within 1 R,26,136.0,113,26.0,34,6,0,3,1,0,12,23,1.92,0.301,0.373,0.434,0.807,49.0,2.0,4.0,2,5,1,0,0.337,117,123,25
Clutch Stats,Within 2 R,41,202.0,175,33.0,44,7,1,5,4,1,16,40,2.5,0.251,0.32,0.389,0.709,68.0,2.0,4.0,2,5,1,0,0.289,90,95,31
Clutch Stats,Within 3 R,50,235.0,204,41.0,53,7,1,7,4,1,20,50,2.5,0.26,0.331,0.407,0.737,83.0,2.0,4.0,2,5,2,0,0.303,98,103,38
Clutch Stats,Within 4 R,58,271.0,232,43.0,59,9,1,7,4,1,25,53,2.12,0.254,0.331,0.392,0.723,91.0,3.0,5.0,2,7,2,0,0.291,94,101,42
Clutch Stats,Margin > 4 R,16,90.0,83,11.0,21,9,0,4,2,0,6,22,3.67,0.253,0.311,0.506,0.817,42.0,1.0,1.0,0,0,0,0,0.298,115,122,8
Clutch Stats,Ahead,45,175.0,158,24.0,35,4,0,6,3,0,12,38,3.17,0.222,0.286,0.361,0.647,57.0,2.0,3.0,0,2,0,0,0.25,73,84,25
Clutch Stats,Behind,23,136.0,118,20.0,33,11,1,4,3,1,15,25,1.67,0.28,0.368,0.492,0.859,58.0,1.0,2.0,0,1,2,0,0.322,130,132,17
Leverage,High Lvrge,39,136.0,113,29.0,33,4,0,4,3,0,11,25,2.27,0.292,0.358,0.434,0.792,49.0,2.0,4.0,2,6,0,0,0.322,113,117,25
Leverage,Medium Lvrge,34,51.0,48,8.0,14,2,0,2,0,0,3,10,3.33,0.292,0.333,0.458,0.792,22.0,0.0,0.0,0,0,1,0,0.333,111,116,10
Leverage,Low Lvrge,47,174.0,154,17.0,33,12,1,5,3,1,17,40,2.35,0.214,0.299,0.403,0.702,62.0,2.0,2.0,0,1,1,0,0.255,87,96,15
Times Facing Opponent in Game,"1st PA in G, as RP",69,342.0,298,48.0,73,14,0,11,,,29,69,2.38,0.245,0.318,0.403,0.72,120.0,4.0,6.0,2,7,2,0,0.276,93,108,48
Times Facing Opponent in Game,"2nd PA in G, as RP",7,19.0,17,6.0,7,4,1,0,,,2,6,3.0,0.412,0.474,0.765,1.238,13.0,0.0,0.0,0,0,0,0,0.636,227,214,2
Pitch Count,Pitch 1-25,69,304.0,265,40.0,59,11,0,9,,,26,64,2.46,0.223,0.297,0.366,0.663,97.0,4.0,5.0,1,7,1,0,0.251,78,85,39
Pitch Count,Pitch 26-50,16,52.0,45,12.0,19,6,1,2,,,5,10,2.0,0.422,0.49,0.733,1.224,33.0,0.0,1.0,1,0,1,0,0.515,224,243,10
Pitch Count,Pitch 51-75,2,5.0,5,2.0,2,1,0,0,,,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,165,167,1
Days of Rest,"0 Days,GR",18,90.0,79,6.0,14,4,0,1,3,0,9,19,2.11,0.177,0.267,0.266,0.533,21.0,1.0,1.0,0,1,0,0,0.217,45,56,9
Days of Rest,"1 Day,GR",18,94.0,82,13.0,24,2,0,4,1,0,8,16,2.0,0.293,0.362,0.463,0.825,38.0,0.0,2.0,0,2,0,0,0.313,121,133,18
Days of Rest,"2 Days,GR",13,65.0,59,9.0,16,5,0,2,1,1,4,11,2.75,0.271,0.313,0.458,0.77,27.0,0.0,0.0,1,1,0,0,0.298,105,126,9
Days of Rest,"3 Days,GR",13,63.0,56,9.0,13,1,0,4,0,0,3,20,6.67,0.232,0.274,0.464,0.739,26.0,2.0,1.0,1,2,0,0,0.265,94,107,8
Days of Rest,"4 Days,GR",3,14.0,11,2.0,1,0,0,0,1,0,1,4,4.0,0.091,0.214,0.091,0.305,1.0,0.0,1.0,0,1,0,0,0.125,-13,-10,1
Days of Rest,"5 Days,GR",2,22.0,18,8.0,8,5,0,0,0,0,4,4,1.0,0.444,0.546,0.722,1.268,13.0,1.0,0.0,0,0,2,0,0.571,238,285,3
Days of Rest,"6+ Days,GR",2,13.0,10,4.0,4,1,1,0,0,0,2,1,0.5,0.4,0.539,0.7,1.239,7.0,0.0,1.0,0,0,0,0,0.444,231,244,2
Hit Location,To Infield,60,117.0,115,1.0,7,0,0,0,0,0,0,0,,0.061,0.061,0.061,0.122,7.0,4.0,0.0,2,0,0,0,0.061,-67,54,7
Hit Location,To Outfield,55,132.0,125,53.0,73,18,1,11,0,0,0,0,,0.584,0.553,1.008,1.561,126.0,0.0,0.0,0,7,0,0,0.512,309,110,43
Hit Location,Ball In Play,68,238.0,229,33.0,69,18,1,0,0,0,0,0,,0.301,0.292,0.389,0.681,89.0,4.0,0.0,2,7,0,0,0.292,82,100,50
Hit Location,Not in Play,60,123.0,86,21.0,11,0,0,11,1,0,31,75,2.42,0.128,0.39,0.512,0.902,44.0,0.0,6.0,0,0,2,0,,141,114,0
Hit Location,Fair Terr,68,238.0,229,54.0,80,18,1,11,0,0,0,0,,0.349,0.339,0.581,0.92,133.0,4.0,0.0,2,7,0,0,0.307,142,111,50
Hit Location,Foul Terr,10,11.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,22,28.0,28,11.0,8,0,0,4,0,0,0,0,,0.286,0.286,0.714,1.0,20.0,1.0,0.0,0,0,0,0,0.167,157,73,4
Hit Location,Up Mdle-RHB,42,69.0,66,15.0,22,5,1,1,0,0,0,0,,0.333,0.324,0.485,0.808,32.0,0.0,0.0,1,2,0,0,0.313,114,115,15
Hit Location,Opp Fld-RHB,18,26.0,25,0.0,7,1,0,0,0,0,0,0,,0.28,0.28,0.32,0.6,8.0,1.0,0.0,1,0,0,0,0.28,62,72,6
Hit Location,Pulled-LHB,31,48.0,46,17.0,21,6,0,5,0,0,0,0,,0.457,0.438,0.913,1.351,42.0,0.0,0.0,0,2,0,0,0.372,251,156,10
Hit Location,Up Mdle-LHB,41,64.0,62,9.0,19,6,0,1,0,0,0,0,,0.307,0.297,0.452,0.749,28.0,2.0,0.0,0,2,0,0,0.286,98,96,12
Hit Location,Opp Fld-LHB,13,14.0,13,2.0,3,0,0,0,0,0,0,0,,0.231,0.214,0.231,0.445,3.0,0.0,0.0,0,1,0,0,0.214,20,18,3
Hit Trajectory,Ground Balls,49,94.0,94,6.0,19,1,0,0,0,0,0,0,,0.202,0.202,0.213,0.415,20.0,4.0,0.0,0,0,0,0,0.202,12,67,18
Hit Trajectory,Fly Balls,53,105.0,99,34.0,24,10,0,11,0,0,0,0,,0.242,0.229,0.677,0.905,67.0,0.0,0.0,0,6,0,0,0.138,131,116,3
Hit Trajectory,Line Drives,25,44.0,43,14.0,34,7,1,0,0,0,0,0,,0.791,0.773,1.0,1.773,43.0,0.0,0.0,0,1,0,0,0.773,374,110,26
Hit Trajectory,Bunts,5,6.0,4,0.0,3,0,0,0,0,0,0,0,,0.75,0.75,0.75,1.5,3.0,0.0,0.0,2,0,0,0,0.75,308,280,3
Opponent,Inter-League,10,40.0,37,2.0,9,1,0,0,1,0,2,10,5.0,0.243,0.275,0.27,0.545,10.0,1.0,0.0,0,1,0,0,0.321,48,53,8
Opponent,Los Angeles Angels of Anaheim,4,30.0,23,7.0,8,0,0,2,1,1,5,4,0.8,0.348,0.467,0.609,1.075,14.0,0.0,1.0,0,1,0,0,0.333,188,181,6
Opponent,Atlanta Braves,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,8,59.0,55,8.0,15,5,0,0,1,0,2,20,10.0,0.273,0.298,0.364,0.662,20.0,1.0,0.0,2,0,0,0,0.429,78,83,10
Opponent,Chicago Cubs,2,9.0,8,1.0,4,0,0,0,0,0,0,2,,0.5,0.444,0.5,0.944,4.0,1.0,0.0,0,1,0,0,0.571,155,179,4
Opponent,Chicago White Sox,3,11.0,10,0.0,2,1,0,0,0,0,1,1,1.0,0.2,0.273,0.3,0.573,3.0,1.0,0.0,0,0,0,0,0.222,55,57,1
Opponent,Cleveland Indians,4,18.0,14,2.0,3,0,0,0,1,0,2,3,1.5,0.214,0.333,0.214,0.548,3.0,0.0,1.0,0,1,0,0,0.25,53,59,3
Opponent,Detroit Tigers,5,17.0,15,5.0,6,1,0,2,0,0,1,4,4.0,0.4,0.471,0.867,1.337,13.0,0.0,1.0,0,0,0,0,0.444,250,246,3
Opponent,Miami Marlins,3,10.0,10,0.0,1,0,0,0,0,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.143,-46,-41,1
Opponent,Minnesota Twins,5,27.0,23,6.0,8,1,0,2,0,0,2,4,2.0,0.348,0.407,0.652,1.06,15.0,0.0,1.0,0,1,0,0,0.333,179,192,5
Opponent,New York Yankees,8,48.0,41,9.0,12,6,0,3,0,0,6,7,1.17,0.293,0.396,0.659,1.054,27.0,0.0,1.0,0,0,2,0,0.29,178,163,3
Opponent,Oakland Athletics,4,28.0,24,5.0,8,2,0,1,2,0,2,6,3.0,0.333,0.393,0.542,0.935,13.0,0.0,1.0,0,1,0,0,0.389,149,161,5
Opponent,Philadelphia Phillies,2,10.0,9,0.0,3,0,0,0,1,0,1,2,2.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.429,102,109,3
Opponent,Seattle Mariners,4,18.0,17,1.0,2,0,0,0,0,0,0,3,,0.118,0.111,0.118,0.229,2.0,1.0,0.0,0,1,0,0,0.133,-38,-31,2
Opponent,Tampa Bay Rays,7,36.0,30,6.0,5,1,1,1,0,0,6,7,1.17,0.167,0.306,0.367,0.672,11.0,0.0,0.0,0,0,0,0,0.182,81,90,2
Opponent,Texas Rangers,2,8.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,0,0,0.0,-23,-25,0
Opponent,Toronto Blue Jays,5,21.0,21,0.0,2,0,0,0,0,0,0,5,,0.095,0.095,0.095,0.19,2.0,0.0,0.0,0,0,0,0,0.125,-48,-46,2
Opponent,Washington Nationals,2,8.0,7,1.0,1,1,0,0,0,0,1,3,3.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.25,45,45,0
Opponent,WP < .500,23,103.0,93,10.0,20,1,0,2,1,0,4,20,5.0,0.215,0.252,0.29,0.543,27.0,2.0,2.0,0,4,0,0,0.24,46,55,17
Opponent,WP >= .500,46,258.0,222,41.0,60,17,1,9,5,1,27,55,2.04,0.27,0.356,0.478,0.833,106.0,2.0,4.0,2,3,2,0,0.317,122,124,33
Game Conditions,Night,47,273.0,240,35.0,64,12,1,8,6,1,20,52,2.6,0.267,0.328,0.425,0.753,102.0,4.0,5.0,2,6,0,0,0.301,101,108,43
Game Conditions,Day,22,88.0,75,16.0,16,6,0,3,0,0,11,23,2.09,0.213,0.318,0.413,0.732,31.0,0.0,1.0,0,1,2,0,0.26,95,102,7
Game Conditions,Open,61,319.0,279,46.0,74,17,0,11,6,1,26,69,2.65,0.265,0.334,0.444,0.779,124.0,3.0,6.0,2,6,2,0,0.307,108,113,46
Game Conditions,Dome,8,42.0,36,5.0,6,1,1,0,0,0,5,6,1.2,0.167,0.262,0.25,0.512,9.0,1.0,0.0,0,1,0,0,0.194,40,48,4
Game Conditions,Grass,63,330.0,289,47.0,76,17,0,11,6,1,26,70,2.69,0.263,0.329,0.436,0.765,126.0,4.0,6.0,2,7,2,0,0.302,104,110,48
Game Conditions,Artif. Turf,6,31.0,26,4.0,4,1,1,0,0,0,5,5,1.0,0.154,0.29,0.269,0.56,7.0,0.0,0.0,0,0,0,0,0.191,53,63,2
Ballparks,LAA-Angel Stad,2,17.0,12,2.0,2,0,0,0,1,0,3,3,1.0,0.167,0.353,0.167,0.52,2.0,0.0,1.0,0,1,0,0,0.2,48,57,2
Ballparks,BAL-Camden Yards,4,26.0,26,3.0,6,3,0,0,0,0,0,8,,0.231,0.231,0.346,0.577,9.0,1.0,0.0,0,0,0,0,0.333,53,51,3
Ballparks,PHI-CitizensBank,2,10.0,9,0.0,3,0,0,0,1,0,1,2,2.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.429,102,111,3
Ballparks,DET-Comerica Pk,2,5.0,4,3.0,4,0,0,1,0,0,0,0,,1.0,1.0,1.75,2.75,7.0,0.0,1.0,0,0,0,0,1.0,621,628,3
Ballparks,BOS-Fenway Pk,35,173.0,150,31.0,40,11,0,8,2,1,17,40,2.35,0.267,0.339,0.5,0.839,75.0,1.0,1.0,2,3,2,0,0.305,123,113,21
Ballparks,MIA-Marlins Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,36,45,1
Ballparks,OAK-O.co Colis,3,24.0,20,5.0,7,1,0,1,2,0,2,4,2.0,0.35,0.417,0.55,0.967,11.0,0.0,1.0,0,1,0,0,0.375,158,186,5
Ballparks,CLE-Progressive,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-23,-25,0
Ballparks,TOR-Rogers Ctr,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,3,15.0,14,1.0,2,0,0,0,0,0,0,2,,0.143,0.133,0.143,0.276,2.0,1.0,0.0,0,1,0,0,0.154,-25,-11,2
Ballparks,MIN-Target Field,2,10.0,8,0.0,2,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,0,0,0,0,0.286,82,79,2
