Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,12-,17,25.0,24,7.0,8,1,0,0,0,0,1,7,7.0,0.333,0.36,0.375,0.735,9.0,0.0,0.0,0,0,0,1,0.471,147,102,7
Bases Occupied,1-3,10,10.0,8,6.0,2,1,0,0,3,0,1,1,1.0,0.25,0.3,0.375,0.675,3.0,2.0,0.0,0,1,0,1,0.25,127,75,1
Bases Occupied,-23,9,12.0,9,2.0,1,0,0,0,0,0,2,4,2.0,0.111,0.333,0.111,0.444,1.0,0.0,1.0,0,0,2,0,0.2,49,3,1
Bases Occupied,123,8,11.0,11,8.0,4,1,0,0,0,0,0,3,,0.364,0.364,0.455,0.818,5.0,2.0,0.0,0,0,0,0,0.5,175,116,3
Bases Occupied,"on 1st, <2 out",25,45.0,40,10.0,9,0,0,0,0,0,2,9,4.5,0.225,0.256,0.225,0.481,9.0,6.0,0.0,2,1,0,2,0.281,62,26,9
Bases Occupied,"on 3rd, <2 out",17,28.0,20,13.0,5,0,0,0,0,0,4,8,2.0,0.25,0.357,0.25,0.607,5.0,4.0,1.0,0,3,1,1,0.333,104,46,5
Bases Occupied,"on 3rd, 2 out",13,19.0,17,9.0,6,2,0,0,0,0,2,4,2.0,0.353,0.421,0.471,0.892,8.0,0.0,0.0,0,0,2,0,0.462,200,147,4
Bases Occupied,"0 out, ---",62,63.0,59,0.0,16,4,1,0,0,0,2,19,9.5,0.271,0.318,0.373,0.69,22.0,0.0,2.0,0,0,0,0,0.4,132,85,11
Bases Occupied,"0 out, 1--",15,12.0,9,0.0,2,0,0,0,3,1,1,2,2.0,0.222,0.3,0.222,0.522,2.0,2.0,0.0,2,0,0,1,0.286,75,39,2
Bases Occupied,"0 out, -2-",6,6.0,4,2.0,2,0,0,1,0,0,1,1,1.0,0.5,0.6,1.25,1.85,5.0,0.0,0.0,1,0,0,0,0.5,522,347,1
Bases Occupied,"0 out, --3",3,3.0,3,2.0,2,0,0,0,0,0,0,1,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,1.0,348,224,2
Bases Occupied,"0 out, 12-",4,6.0,6,3.0,4,0,0,0,0,0,0,2,,0.667,0.667,0.667,1.333,4.0,0.0,0.0,0,0,0,0,1.0,348,232,4
Bases Occupied,"0 out, 1-3",3,2.0,2,2.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",3,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,12,-17,0
Bases Occupied,"0 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",45,45.0,39,0.0,2,1,1,0,0,0,6,21,3.5,0.051,0.178,0.128,0.306,5.0,0.0,0.0,0,0,0,0,0.111,3,-12,0
Bases Occupied,"1 out, 1--",12,10.0,10,0.0,1,0,0,0,2,0,0,1,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.111,-33,-48,1
Bases Occupied,"1 out, -2-",5,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,180,128,1
Bases Occupied,"1 out, --3",7,7.0,3,3.0,1,0,0,0,0,0,2,2,1.0,0.333,0.429,0.333,0.762,1.0,0.0,0.0,0,2,0,0,0.333,156,75,1
Bases Occupied,"1 out, 12-",5,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,35,10,1
Bases Occupied,"1 out, 1-3",6,5.0,3,2.0,0,0,0,0,1,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0,1,0,1,0.0,-33,-42,0
Bases Occupied,"1 out, -23",3,3.0,2,2.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,1.0,292,145,1
Bases Occupied,"1 out, 123",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,124,74,1
Bases Occupied,"2 out, ---",41,43.0,38,1.0,8,2,0,1,0,0,5,13,2.6,0.211,0.302,0.342,0.644,13.0,0.0,0.0,0,0,0,0,0.292,117,81,5
Bases Occupied,"2 out, 1--",24,19.0,18,0.0,1,0,0,0,2,2,1,7,7.0,0.056,0.105,0.056,0.161,1.0,0.0,0.0,0,0,0,0,0.091,-46,-54,1
Bases Occupied,"2 out, -2-",10,11.0,8,2.0,2,0,0,0,0,0,3,4,1.33,0.25,0.455,0.25,0.705,2.0,0.0,0.0,0,0,1,0,0.5,137,84,2
Bases Occupied,"2 out, --3",4,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,180,133,1
Bases Occupied,"2 out, 12-",12,14.0,13,3.0,3,1,0,0,0,0,1,4,4.0,0.231,0.286,0.308,0.593,4.0,0.0,0.0,0,0,0,1,0.333,100,71,2
Bases Occupied,"2 out, 1-3",3,3.0,3,2.0,2,1,0,0,1,0,0,0,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,0.667,461,364,1
Bases Occupied,"2 out, -23",6,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-44,-59,0
Bases Occupied,"2 out, 123",5,6.0,6,6.0,3,1,0,0,0,0,0,1,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.6,292,227,2
Clutch Stats,"2 outs, RISP",27,44.0,38,14.0,11,3,0,0,1,0,6,12,2.0,0.29,0.386,0.368,0.755,14.0,0.0,0.0,0,0,3,1,0.423,153,107,8
Clutch Stats,Late & Close,54,209.0,179,29.0,39,10,0,1,8,3,21,63,3.0,0.218,0.306,0.291,0.596,52.0,4.0,3.0,3,3,5,2,0.322,101,66,28
Clutch Stats,Tie Game,18,60.0,48,6.0,11,1,0,0,3,0,8,14,1.75,0.229,0.373,0.25,0.623,12.0,3.0,3.0,1,0,2,1,0.324,109,71,10
Clutch Stats,Within 1 R,38,136.0,115,16.0,24,5,0,0,7,3,12,39,3.25,0.209,0.293,0.252,0.545,29.0,3.0,3.0,3,3,3,2,0.304,83,48,19
Clutch Stats,Within 2 R,47,187.0,160,22.0,34,9,0,1,7,3,18,53,2.94,0.213,0.299,0.288,0.586,46.0,3.0,3.0,3,3,5,2,0.303,97,59,24
Clutch Stats,Within 3 R,52,208.0,180,23.0,38,9,0,1,8,3,19,64,3.37,0.211,0.293,0.278,0.571,50.0,4.0,3.0,3,3,5,2,0.314,92,55,28
Clutch Stats,Within 4 R,63,250.0,215,28.0,45,9,0,1,10,3,26,75,2.88,0.209,0.3,0.265,0.565,57.0,4.0,3.0,3,3,5,2,0.31,90,54,35
Clutch Stats,Margin > 4 R,10,35.0,34,6.0,9,1,2,1,0,0,1,13,13.0,0.265,0.286,0.5,0.786,17.0,2.0,0.0,0,0,0,1,0.4,164,108,5
Clutch Stats,Ahead,49,183.0,161,22.0,33,7,0,2,6,1,19,59,3.11,0.205,0.286,0.286,0.571,46.0,2.0,0.0,1,2,3,2,0.304,92,58,24
Clutch Stats,Behind,14,42.0,40,6.0,10,2,2,0,1,2,0,15,,0.25,0.244,0.4,0.644,16.0,1.0,0.0,1,1,0,0,0.385,117,66,6
Leverage,High Lvrge,42,135.0,117,24.0,30,6,0,1,7,1,11,36,3.27,0.256,0.331,0.333,0.664,39.0,4.0,3.0,2,2,5,2,0.354,123,78,23
Leverage,Medium Lvrge,38,52.0,40,5.0,6,1,0,0,3,1,10,19,1.9,0.15,0.314,0.175,0.489,7.0,1.0,0.0,1,1,0,0,0.273,64,36,5
Leverage,Low Lvrge,40,98.0,92,5.0,18,3,2,1,0,1,6,33,5.5,0.196,0.245,0.304,0.549,28.0,1.0,0.0,0,0,0,1,0.293,85,48,12
Times Facing Opponent in Game,"1st PA in G, as RP",70,285.0,249,34.0,54,10,2,2,,,27,88,3.26,0.217,0.298,0.297,0.595,74.0,6.0,3.0,3,3,5,3,0.321,100,65,40
Pitch Count,Pitch 1-25,70,279.0,244,32.0,53,10,2,2,,,26,87,3.35,0.217,0.297,0.299,0.596,73.0,6.0,3.0,3,3,5,3,0.323,100,62,39
Pitch Count,Pitch 26-50,3,6.0,5,2.0,1,0,0,0,,,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,79,52,1
Days of Rest,"0 Days,GR",19,80.0,69,9.0,20,5,0,2,3,1,8,25,3.13,0.29,0.367,0.449,0.816,31.0,2.0,1.0,1,1,1,0,0.419,174,132,13
Days of Rest,"1 Day,GR",22,95.0,84,7.0,14,3,1,0,2,0,11,25,2.27,0.167,0.263,0.226,0.489,19.0,2.0,0.0,0,0,3,3,0.237,64,37,10
Days of Rest,"2 Days,GR",11,37.0,32,4.0,6,1,0,0,1,1,4,11,2.75,0.188,0.278,0.219,0.497,7.0,1.0,0.0,1,0,1,0,0.286,67,38,5
Days of Rest,"3 Days,GR",7,23.0,19,2.0,3,1,0,0,1,1,1,10,10.0,0.158,0.227,0.211,0.438,4.0,0.0,1.0,1,1,0,0,0.3,47,17,2
Days of Rest,"4 Days,GR",6,29.0,26,6.0,8,0,0,0,1,0,1,10,10.0,0.308,0.345,0.308,0.653,8.0,1.0,1.0,0,1,0,0,0.471,120,82,8
Days of Rest,"5 Days,GR",4,17.0,16,1.0,3,0,1,0,1,0,1,6,6.0,0.188,0.235,0.313,0.548,5.0,0.0,0.0,0,0,0,0,0.3,84,42,2
Days of Rest,"6+ Days,GR",1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-27,0
Hit Location,To Infield,48,75.0,72,9.0,5,1,0,0,0,0,0,0,,0.069,0.069,0.083,0.153,6.0,6.0,0.0,3,0,0,3,0.069,-49,101,4
Hit Location,To Outfield,51,92.0,89,25.0,49,9,2,2,0,0,0,0,,0.551,0.533,0.764,1.297,68.0,0.0,0.0,0,3,0,0,0.522,336,82,36
Hit Location,Ball In Play,60,165.0,159,31.0,52,10,2,0,0,0,0,0,,0.327,0.321,0.415,0.736,66.0,6.0,0.0,3,3,0,3,0.321,147,114,40
Hit Location,Not in Play,61,120.0,90,3.0,2,0,0,2,0,0,27,88,3.26,0.022,0.267,0.089,0.356,8.0,0.0,3.0,0,0,5,0,,20,-18,0
Hit Location,Fair Terr,60,161.0,155,34.0,54,10,2,2,0,0,0,0,,0.348,0.342,0.477,0.819,74.0,6.0,0.0,3,3,0,3,0.333,175,92,40
Hit Location,Foul Terr,5,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,8,9.0,8,4.0,2,2,0,0,0,0,0,0,,0.25,0.222,0.5,0.722,4.0,1.0,0.0,0,1,0,0,0.222,143,16,0
Hit Location,Up Mdle-RHB,40,60.0,58,12.0,19,2,0,1,0,0,0,0,,0.328,0.328,0.414,0.741,24.0,3.0,0.0,2,0,0,1,0.316,150,116,16
Hit Location,Opp Fld-RHB,20,23.0,23,3.0,6,0,0,0,0,0,0,0,,0.261,0.261,0.261,0.522,6.0,0.0,0.0,0,0,0,0,0.261,76,56,6
Hit Location,Pulled-LHB,11,11.0,11,0.0,6,2,2,0,0,0,0,0,,0.546,0.546,1.091,1.636,12.0,0.0,0.0,0,0,0,0,0.546,450,178,2
Hit Location,Up Mdle-LHB,29,37.0,36,7.0,11,1,0,1,0,0,0,0,,0.306,0.297,0.417,0.714,15.0,2.0,0.0,0,1,0,2,0.278,140,96,9
Hit Location,Opp Fld-LHB,22,27.0,25,8.0,10,3,0,0,0,0,0,0,,0.4,0.385,0.52,0.905,13.0,0.0,0.0,1,1,0,0,0.385,204,129,7
Hit Trajectory,Ground Balls,45,76.0,76,14.0,20,1,1,0,0,0,0,0,,0.263,0.263,0.303,0.566,23.0,6.0,0.0,0,0,0,3,0.263,90,130,18
Hit Trajectory,Fly Balls,36,50.0,47,11.0,10,5,0,2,0,0,0,0,,0.213,0.2,0.447,0.647,21.0,0.0,0.0,0,3,0,0,0.167,118,69,3
Hit Trajectory,Line Drives,29,37.0,37,7.0,23,3,1,0,0,0,0,0,,0.622,0.622,0.757,1.378,28.0,0.0,0.0,0,0,0,0,0.622,364,61,19
Hit Trajectory,Bunts,3,3.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,3,0,0,0,,,,0
Opponent,Inter-League,5,17.0,17,0.0,4,1,0,0,0,0,0,7,,0.235,0.235,0.294,0.529,5.0,2.0,0.0,0,0,0,0,0.4,78,42,3
Opponent,Los Angeles Angels of Anaheim,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-4,-22,1
Opponent,Arizona Diamondbacks,9,37.0,33,3.0,6,1,1,0,1,1,4,17,4.25,0.182,0.27,0.273,0.543,9.0,0.0,0.0,0,0,0,0,0.375,83,48,4
Opponent,Atlanta Braves,1,0.0,0,0.0,0,0,0,0,0,1,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Opponent,Chicago Cubs,3,12.0,11,1.0,2,1,0,0,0,0,1,3,3.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,1,0.25,76,32,1
Opponent,Cincinnati Reds,5,23.0,19,1.0,3,0,1,0,0,0,4,4,1.0,0.158,0.304,0.263,0.568,5.0,0.0,0.0,0,0,1,0,0.2,91,59,2
Opponent,Cleveland Indians,2,7.0,7,0.0,2,1,0,0,0,0,0,2,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.4,140,86,1
Opponent,Colorado Rockies,7,24.0,21,1.0,2,1,0,0,1,1,2,7,3.5,0.095,0.208,0.143,0.351,3.0,1.0,1.0,0,0,1,1,0.143,18,-4,1
Opponent,Detroit Tigers,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,124,73,1
Opponent,Florida Marlins,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,12,-10,1
Opponent,Houston Astros,2,14.0,13,7.0,7,1,0,0,1,0,1,2,2.0,0.539,0.571,0.615,1.187,8.0,0.0,0.0,0,0,1,0,0.636,299,225,6
Opponent,Milwaukee Brewers,4,14.0,13,2.0,3,0,0,1,1,0,1,3,3.0,0.231,0.286,0.462,0.747,6.0,1.0,0.0,0,0,0,0,0.222,152,95,2
Opponent,New York Mets,4,16.0,14,3.0,5,2,0,1,0,0,1,5,5.0,0.357,0.4,0.714,1.114,10.0,0.0,0.0,1,0,1,0,0.5,275,188,2
Opponent,Philadelphia Phillies,3,17.0,14,3.0,5,0,0,0,0,0,2,5,2.5,0.357,0.438,0.357,0.795,5.0,0.0,0.0,1,0,0,0,0.556,167,113,5
Opponent,Pittsburgh Pirates,4,14.0,11,0.0,1,0,0,0,2,0,3,4,1.33,0.091,0.286,0.091,0.377,1.0,0.0,0.0,0,0,1,0,0.143,27,12,1
Opponent,San Diego Padres,7,29.0,25,1.0,4,1,0,0,0,0,1,10,10.0,0.16,0.214,0.2,0.414,5.0,0.0,1.0,1,1,0,0,0.25,39,19,3
Opponent,San Francisco Giants,9,41.0,34,7.0,10,2,0,0,3,0,5,10,2.0,0.294,0.39,0.353,0.743,12.0,1.0,1.0,0,1,0,1,0.4,150,114,8
Opponent,St. Louis Cardinals,2,11.0,8,0.0,1,0,0,0,1,0,2,5,2.5,0.125,0.273,0.125,0.398,1.0,0.0,0.0,0,1,0,0,0.25,34,7,1
Opponent,Washington Nationals,3,10.0,10,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,37,144.0,123,10.0,21,4,1,0,6,2,15,41,2.73,0.171,0.273,0.22,0.492,27.0,3.0,3.0,1,2,3,2,0.25,66,37,16
Opponent,WP >= .500,33,141.0,126,19.0,33,6,1,2,4,1,12,47,3.92,0.262,0.324,0.373,0.697,47.0,3.0,0.0,2,1,2,1,0.397,134,84,24
Game Conditions,Night,46,181.0,161,16.0,29,6,2,0,5,2,14,62,4.43,0.18,0.251,0.242,0.494,39.0,1.0,2.0,2,2,1,2,0.287,66,33,21
Game Conditions,Day,24,104.0,88,13.0,25,4,0,2,5,1,13,26,2.0,0.284,0.379,0.398,0.776,35.0,5.0,1.0,1,1,4,1,0.377,161,109,19
