Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat7-9,non-P",41,80.0,72,10.0,14,1,0,2,2,1,7,26,3.71,0.194,0.266,0.292,0.558,21.0,1.0,0.0,1,0,0,0,0.273,59,67,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,43,67.0,62,8.0,15,3,0,3,,,3,12,4.0,0.242,0.284,0.436,0.719,27.0,2.0,1.0,0,1,0,1,0.25,103,98,9
Swung or Took First Pitch of PA,Took 1st Pitch,68,204.0,172,24.0,39,4,0,6,,,29,62,2.14,0.227,0.342,0.355,0.696,61.0,2.0,1.0,2,0,5,1,0.317,99,95,29
Count/Balls-Strikes,First Pitch,16,18.0,18,3.0,3,0,0,1,,,0,0,,0.167,0.167,0.333,0.5,6.0,2.0,0.0,0,0,0,1,0.118,40,8,2
Count/Balls-Strikes,1-0 Count,8,10.0,9,7.0,3,0,0,2,,,0,0,,0.333,0.333,1.0,1.333,9.0,1.0,0.0,1,0,0,0,0.143,268,176,1
Count/Balls-Strikes,2-0 Count,3,3.0,2,1.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,8,10.0,1,0.0,0,0,0,0,,,9,0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,0,5,0,0.0,175,-5,0
Count/Balls-Strikes,0-1 Count,24,25.0,24,2.0,5,2,0,0,,,0,0,,0.208,0.24,0.292,0.532,7.0,0.0,1.0,0,0,0,0,0.208,51,34,3
Count/Balls-Strikes,1-1 Count,18,20.0,19,5.0,8,1,0,2,,,0,0,,0.421,0.45,0.79,1.24,15.0,0.0,1.0,0,0,0,0,0.353,248,186,5
Count/Balls-Strikes,2-1 Count,13,14.0,14,4.0,4,2,0,1,,,0,0,,0.286,0.286,0.643,0.929,9.0,0.0,0.0,0,0,0,0,0.231,159,105,1
Count/Balls-Strikes,3-1 Count,10,12.0,3,2.0,1,0,0,0,,,9,0,0.0,0.333,0.833,0.333,1.167,1.0,1.0,0.0,0,0,0,0,0.333,243,73,1
Count/Balls-Strikes,0-2 Count,31,35.0,35,3.0,3,0,0,2,,,0,16,,0.086,0.086,0.257,0.343,9.0,0.0,0.0,0,0,0,0,0.059,-5,62,1
Count/Balls-Strikes,1-2 Count,33,45.0,44,2.0,11,1,0,0,,,0,28,,0.25,0.244,0.273,0.517,12.0,0.0,0.0,0,1,0,0,0.647,47,150,10
Count/Balls-Strikes,2-2 Count,34,46.0,46,2.0,10,1,0,0,,,0,22,,0.217,0.217,0.239,0.457,11.0,0.0,0.0,0,0,0,0,0.417,30,103,9
Count/Balls-Strikes,Full Count,27,33.0,19,1.0,6,0,0,1,,,14,8,0.57,0.316,0.606,0.474,1.08,9.0,0.0,0.0,0,0,0,0,0.5,211,173,5
Count/Balls-Strikes,After 1-0,52,120.0,93,19.0,24,3,0,4,,,24,27,1.13,0.258,0.415,0.419,0.835,39.0,2.0,1.0,2,0,5,1,0.323,138,106,17
Count/Balls-Strikes,After 2-0,34,46.0,29,3.0,5,0,0,1,,,16,9,0.56,0.172,0.467,0.276,0.743,8.0,1.0,0.0,1,0,5,1,0.211,116,51,4
Count/Balls-Strikes,After 3-0,13,17.0,6,0.0,1,0,0,0,,,11,0,0.0,0.167,0.706,0.167,0.873,1.0,1.0,0.0,0,0,5,0,0.167,160,30,1
Count/Balls-Strikes,After 0-1,64,133.0,123,10.0,27,4,0,4,,,8,47,5.88,0.22,0.271,0.35,0.62,43.0,0.0,1.0,0,1,0,0,0.315,76,104,19
Count/Balls-Strikes,After 1-1,60,112.0,96,13.0,28,4,0,3,,,15,37,2.47,0.292,0.393,0.427,0.82,41.0,0.0,1.0,0,0,0,0,0.446,134,147,21
Count/Balls-Strikes,After 2-1,43,69.0,50,8.0,12,3,0,2,,,19,19,1.0,0.24,0.449,0.42,0.869,21.0,0.0,0.0,0,0,0,0,0.345,149,121,7
Count/Balls-Strikes,After 3-1,21,24.0,10,2.0,2,0,0,0,,,14,3,0.21,0.2,0.667,0.2,0.867,2.0,1.0,0.0,0,0,0,0,0.286,157,58,2
Count/Balls-Strikes,After 0-2,40,60.0,58,4.0,10,1,0,2,,,1,28,28.0,0.172,0.183,0.293,0.476,17.0,0.0,0.0,0,1,0,0,0.276,34,105,7
Count/Balls-Strikes,After 1-2,46,74.0,71,3.0,19,1,0,0,,,2,39,19.5,0.268,0.284,0.282,0.566,20.0,0.0,0.0,0,1,0,0,0.576,62,129,18
Count/Balls-Strikes,After 2-2,44,67.0,58,3.0,15,1,0,1,,,9,27,3.0,0.259,0.358,0.328,0.686,19.0,0.0,0.0,0,0,0,0,0.467,97,135,13
Count/Balls-Strikes,Zero Balls,55,78.0,77,8.0,11,2,0,3,,,0,16,,0.143,0.154,0.286,0.44,22.0,2.0,1.0,0,0,0,1,0.138,23,20,6
Count/Balls-Strikes,Zero Strikes,37,41.0,30,11.0,6,0,0,3,,,9,0,0.0,0.2,0.385,0.5,0.885,15.0,3.0,0.0,2,0,5,2,0.111,151,85,3
Count/Balls-Strikes,Three Balls,37,55.0,23,3.0,7,0,0,1,,,32,8,0.25,0.304,0.709,0.435,1.144,10.0,1.0,0.0,0,0,5,0,0.429,233,135,6
Count/Balls-Strikes,Two Strikes,66,159.0,144,8.0,30,2,0,3,,,14,74,5.29,0.208,0.277,0.285,0.561,41.0,0.0,0.0,0,1,0,0,0.397,61,118,25
Count/Balls-Strikes,Batter Ahead,47,82.0,48,15.0,14,2,0,4,,,32,8,0.25,0.292,0.575,0.583,1.158,28.0,2.0,0.0,2,0,5,1,0.278,231,142,8
Count/Balls-Strikes,Even Count,50,84.0,83,10.0,21,2,0,3,,,0,22,,0.253,0.262,0.386,0.647,32.0,2.0,1.0,0,0,0,1,0.31,83,84,16
Count/Balls-Strikes,Pitcher Ahead,59,105.0,103,7.0,19,3,0,2,,,0,44,,0.185,0.191,0.272,0.462,28.0,0.0,1.0,0,1,0,0,0.293,30,77,14
Leading Off Inning,First Batter,69,69.0,62,3.0,13,2,0,1,,,6,18,3.0,0.21,0.29,0.29,0.58,18.0,0.0,1.0,0,0,0,1,0.279,66,69,10
Leading Off Inning,Leadoff Inn.,63,65.0,58,1.0,16,2,0,1,,,6,16,2.67,0.276,0.354,0.362,0.716,21.0,0.0,1.0,0,0,0,1,0.366,105,102,13
Opposition Defensive Position,vs. Non-P,69,271.0,234,32.0,54,7,0,9,6,3,32,74,2.31,0.231,0.327,0.376,0.703,88.0,4.0,2.0,2,1,5,2,0.296,100,93,38
Number of Outs in Inning,0 outs,64,91.0,81,6.0,21,2,0,3,2,3,7,25,3.57,0.259,0.326,0.395,0.721,32.0,2.0,1.0,2,0,0,2,0.34,105,98,16
Number of Outs in Inning,1 out,62,89.0,78,14.0,19,2,0,4,1,0,10,22,2.2,0.244,0.326,0.423,0.749,33.0,2.0,0.0,0,1,2,0,0.283,112,107,13
Number of Outs in Inning,2 outs,63,91.0,75,12.0,14,3,0,2,3,0,15,27,1.8,0.187,0.33,0.307,0.636,23.0,0.0,1.0,0,0,3,0,0.261,83,83,9
Bases Occupied,RISP,33,75.0,60,24.0,18,4,0,3,2,0,13,17,1.31,0.3,0.419,0.517,0.936,31.0,0.0,0.0,1,1,5,1,0.366,166,152,11
Bases Occupied,---,64,152.0,134,4.0,30,3,0,4,0,0,16,43,2.69,0.224,0.316,0.336,0.652,45.0,0.0,2.0,0,0,0,1,0.299,86,88,23
Bases Occupied,Men On,46,119.0,100,28.0,24,4,0,5,6,3,16,31,1.94,0.24,0.342,0.43,0.772,43.0,4.0,0.0,2,1,5,1,0.292,119,107,15
Bases Occupied,1--,41,44.0,40,4.0,6,0,0,2,4,3,3,14,4.67,0.15,0.209,0.3,0.509,12.0,4.0,0.0,1,0,0,0,0.167,44,35,4
Bases Occupied,-2-,23,31.0,24,6.0,11,3,0,0,0,0,7,4,0.57,0.458,0.581,0.583,1.164,14.0,0.0,0.0,0,0,3,0,0.55,233,218,8
Bases Occupied,--3,5,7.0,5,2.0,2,1,0,0,0,0,2,2,1.0,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,1,0,0.667,234,192,1
Bases Occupied,12-,14,16.0,14,7.0,2,0,0,2,0,0,1,5,5.0,0.143,0.2,0.571,0.771,8.0,0.0,0.0,1,0,0,1,0.0,113,109,0
Bases Occupied,1-3,11,9.0,7,3.0,1,0,0,0,2,0,1,3,3.0,0.143,0.222,0.143,0.365,1.0,0.0,0.0,0,1,1,0,0.2,6,5,1
Bases Occupied,-23,5,7.0,6,1.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.2,32,18,1
Bases Occupied,123,4,5.0,4,5.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,288,253,0
Bases Occupied,"on 1st, <2 out",32,47.0,40,12.0,7,0,0,3,0,1,4,15,3.75,0.175,0.244,0.4,0.644,16.0,4.0,0.0,2,1,1,1,0.174,81,67,4
Bases Occupied,"on 3rd, <2 out",9,15.0,10,9.0,3,0,0,1,0,0,4,3,0.75,0.3,0.467,0.6,1.067,6.0,0.0,0.0,0,1,2,0,0.286,202,156,2
Bases Occupied,"on 3rd, 2 out",12,13.0,12,2.0,2,1,0,0,0,0,1,5,5.0,0.167,0.231,0.25,0.481,3.0,0.0,0.0,0,0,0,0,0.286,37,37,1
Bases Occupied,"0 out, ---",64,67.0,60,1.0,17,2,0,1,0,0,6,16,2.67,0.283,0.358,0.367,0.725,22.0,0.0,1.0,0,0,0,1,0.372,107,105,14
Bases Occupied,"0 out, 1--",21,16.0,15,4.0,3,0,0,2,2,3,0,7,,0.2,0.2,0.6,0.8,9.0,2.0,0.0,1,0,0,0,0.167,121,103,1
Bases Occupied,"0 out, -2-",5,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,142,132,1
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,,-100,-100,0
Bases Occupied,"1 out, ---",44,47.0,44,3.0,10,1,0,3,0,0,3,13,4.33,0.227,0.277,0.455,0.731,20.0,0.0,0.0,0,0,0,0,0.25,106,111,6
Bases Occupied,"1 out, 1--",18,16.0,15,0.0,3,0,0,0,0,0,1,4,4.0,0.2,0.25,0.2,0.45,3.0,2.0,0.0,0,0,0,0,0.273,30,22,3
Bases Occupied,"1 out, -2-",8,8.0,7,2.0,3,1,0,0,0,0,1,1,1.0,0.429,0.5,0.571,1.071,4.0,0.0,0.0,0,0,0,0,0.5,205,184,2
Bases Occupied,"1 out, --3",3,3.0,1,1.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,472,356,1
Bases Occupied,"1 out, 12-",6,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-39,-36,0
Bases Occupied,"1 out, 1-3",6,5.0,3,2.0,0,0,0,0,1,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,1,1,0,0.0,-39,-38,0
Bases Occupied,"1 out, -23",1,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,186,139,1
Bases Occupied,"1 out, 123",3,3.0,2,5.0,1,0,0,1,0,0,1,0,0.0,0.5,0.667,2.0,2.667,4.0,0.0,0.0,0,0,0,0,0.0,636,506,0
Bases Occupied,"2 out, ---",37,38.0,30,0.0,3,0,0,0,0,0,7,14,2.0,0.1,0.29,0.1,0.39,3.0,0.0,1.0,0,0,0,0,0.188,15,19,3
Bases Occupied,"2 out, 1--",23,12.0,10,0.0,0,0,0,0,2,0,2,3,1.5,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-49,-48,0
Bases Occupied,"2 out, -2-",17,19.0,14,4.0,7,2,0,0,0,0,5,3,0.6,0.5,0.632,0.643,1.275,9.0,0.0,0.0,0,0,3,0,0.636,264,256,5
Bases Occupied,"2 out, --3",2,2.0,2,1.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,319,297,0
Bases Occupied,"2 out, 12-",9,9.0,9,6.0,2,0,0,2,0,0,0,2,,0.222,0.222,0.889,1.111,8.0,0.0,0.0,0,0,0,0,0.0,204,212,0
Bases Occupied,"2 out, 1-3",7,4.0,4,1.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,43,53,1
Bases Occupied,"2 out, -23",5,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-39,-44,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",28,41.0,35,12.0,11,3,0,2,1,0,6,10,1.67,0.314,0.415,0.571,0.986,20.0,0.0,0.0,0,0,3,0,0.391,179,180,6
Clutch Stats,Late & Close,67,236.0,206,31.0,47,7,0,8,6,3,25,67,2.68,0.228,0.316,0.379,0.695,78.0,4.0,2.0,2,1,5,2,0.296,97,105,32
Clutch Stats,Tie Game,22,75.0,59,18.0,18,2,0,5,2,1,13,16,1.23,0.305,0.438,0.593,1.032,35.0,1.0,1.0,2,0,4,1,0.342,192,183,11
Clutch Stats,Within 1 R,39,151.0,128,25.0,34,6,0,6,6,3,18,38,2.11,0.266,0.362,0.453,0.816,58.0,3.0,2.0,2,1,5,2,0.329,131,126,22
Clutch Stats,Within 2 R,53,202.0,175,29.0,43,6,0,8,6,3,22,55,2.5,0.246,0.335,0.417,0.752,73.0,4.0,2.0,2,1,5,2,0.31,113,110,29
Clutch Stats,Within 3 R,65,261.0,224,32.0,52,7,0,9,6,3,32,71,2.22,0.232,0.332,0.384,0.716,86.0,4.0,2.0,2,1,5,2,0.297,104,101,36
Clutch Stats,Within 4 R,68,269.0,232,32.0,54,7,0,9,6,3,32,73,2.28,0.233,0.33,0.379,0.709,88.0,4.0,2.0,2,1,5,2,0.298,102,98,38
Clutch Stats,Margin > 4 R,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Ahead,50,178.0,158,13.0,31,4,0,4,3,2,18,53,2.94,0.196,0.281,0.298,0.578,47.0,3.0,1.0,0,1,0,1,0.265,65,68,23
Clutch Stats,Behind,6,18.0,17,1.0,5,1,0,0,1,0,1,5,5.0,0.294,0.333,0.353,0.686,6.0,0.0,0.0,0,0,1,0,0.417,96,87,4
Leverage,High Lvrge,50,147.0,126,27.0,33,5,0,7,5,3,17,36,2.12,0.262,0.352,0.468,0.82,59.0,4.0,1.0,2,1,4,2,0.31,132,129,21
Leverage,Medium Lvrge,48,73.0,63,2.0,9,1,0,1,1,0,9,24,2.67,0.143,0.26,0.206,0.467,13.0,0.0,1.0,0,0,1,0,0.211,34,33,7
Leverage,Low Lvrge,29,51.0,45,3.0,12,1,0,1,0,0,6,14,2.33,0.267,0.353,0.356,0.709,16.0,0.0,0.0,0,0,0,0,0.367,103,99,10
