Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 7th,37,37.0,33,6.0,10,1,0,2,2,0,3,6,2.0,0.303,0.361,0.515,0.876,17.0,0.0,0.0,1,0,1,0,0.32,158,139,7
Batting Order Positions,Batting 8th,37,37.0,33,2.0,7,3,0,1,1,0,4,10,2.5,0.212,0.297,0.394,0.691,13.0,0.0,0.0,0,0,0,1,0.273,104,95,3
Batting Order Positions,Batting 9th,36,36.0,34,4.0,7,0,0,1,0,0,1,8,8.0,0.206,0.229,0.294,0.523,10.0,1.0,0.0,1,0,0,0,0.24,55,83,6
Batting Order Positions,"Bat1-2,non-P",35,59.0,53,7.0,13,4,0,1,1,0,4,19,4.75,0.245,0.305,0.377,0.683,20.0,0.0,1.0,0,1,0,0,0.353,102,81,8
Batting Order Positions,"Bat3-6,non-P",64,151.0,138,9.0,36,4,0,2,1,1,10,35,3.5,0.261,0.32,0.333,0.653,46.0,7.0,2.0,1,0,2,1,0.337,95,66,30
Batting Order Positions,"Bat7-9,non-P",52,110.0,100,12.0,24,4,0,4,3,0,8,24,3.0,0.24,0.296,0.4,0.696,40.0,1.0,0.0,2,0,1,1,0.278,106,96,16
Swung or Took First Pitch of PA,Swung at 1st Pitch,56,105.0,101,12.0,28,4,0,3,,,1,24,24.0,0.277,0.291,0.406,0.697,41.0,2.0,1.0,2,0,0,1,0.338,106,90,21
Swung or Took First Pitch of PA,Took 1st Pitch,78,215.0,190,16.0,45,8,0,4,,,21,54,2.57,0.237,0.318,0.342,0.66,65.0,6.0,2.0,1,1,3,1,0.308,97,76,33
Count/Balls-Strikes,First Pitch,34,42.0,41,9.0,18,4,0,1,,,0,0,,0.439,0.439,0.61,1.049,25.0,1.0,0.0,1,0,0,1,0.425,210,137,13
Count/Balls-Strikes,1-0 Count,14,15.0,14,1.0,3,1,0,0,,,0,0,,0.214,0.214,0.286,0.5,4.0,2.0,0.0,1,0,0,0,0.214,48,14,2
Count/Balls-Strikes,2-0 Count,6,6.0,5,1.0,3,0,0,0,,,0,0,,0.6,0.5,0.6,1.1,3.0,0.0,0.0,0,1,0,0,0.5,227,127,3
Count/Balls-Strikes,3-0 Count,4,4.0,0,0.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,27,33.0,30,1.0,7,1,0,1,,,0,0,,0.233,0.281,0.367,0.648,11.0,1.0,2.0,1,0,0,0,0.207,92,63,5
Count/Balls-Strikes,1-1 Count,23,25.0,25,1.0,7,1,0,0,,,0,0,,0.28,0.28,0.32,0.6,8.0,0.0,0.0,0,0,0,0,0.28,79,44,6
Count/Balls-Strikes,2-1 Count,14,14.0,14,0.0,6,1,0,0,,,0,0,,0.429,0.429,0.5,0.929,7.0,0.0,0.0,0,0,0,0,0.429,176,116,5
Count/Balls-Strikes,3-1 Count,6,6.0,2,1.0,1,1,0,0,,,4,0,0.0,0.5,0.833,1.0,1.833,2.0,0.0,0.0,0,0,0,0,0.5,444,177,0
Count/Balls-Strikes,0-2 Count,27,37.0,37,2.0,7,0,0,1,,,0,19,,0.189,0.189,0.27,0.46,10.0,1.0,0.0,0,0,0,0,0.353,35,137,6
Count/Balls-Strikes,1-2 Count,46,65.0,64,8.0,10,3,0,2,,,0,34,,0.156,0.169,0.297,0.466,19.0,1.0,1.0,0,0,0,1,0.286,36,112,5
Count/Balls-Strikes,2-2 Count,33,38.0,38,3.0,5,0,0,2,,,0,17,,0.132,0.132,0.29,0.421,11.0,1.0,0.0,0,0,0,0,0.158,22,69,3
Count/Balls-Strikes,Full Count,28,35.0,21,1.0,6,0,0,0,,,14,8,0.57,0.286,0.571,0.286,0.857,6.0,1.0,0.0,0,0,0,0,0.462,163,96,6
Count/Balls-Strikes,After 1-0,71,120.0,101,10.0,27,4,0,1,,,17,26,1.53,0.267,0.37,0.337,0.706,34.0,4.0,0.0,1,1,3,0,0.347,112,68,22
Count/Balls-Strikes,After 2-0,27,30.0,20,2.0,8,1,0,0,,,9,3,0.33,0.4,0.567,0.45,1.017,9.0,0.0,0.0,0,1,3,0,0.444,207,99,7
Count/Balls-Strikes,After 3-0,7,8.0,2,0.0,0,0,0,0,,,6,1,0.17,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,0,3,0,0.0,143,-1,0
Count/Balls-Strikes,After 0-1,71,157.0,148,9.0,28,4,0,5,,,5,52,10.4,0.189,0.231,0.318,0.548,47.0,3.0,3.0,1,0,0,1,0.253,62,74,19
Count/Balls-Strikes,After 1-1,67,129.0,115,11.0,25,4,0,3,,,13,38,2.92,0.217,0.302,0.33,0.633,38.0,2.0,1.0,0,0,0,0,0.297,88,80,18
Count/Balls-Strikes,After 2-1,36,50.0,37,3.0,12,2,0,0,,,13,8,0.62,0.324,0.5,0.378,0.878,14.0,0.0,0.0,0,0,0,0,0.414,166,112,10
Count/Balls-Strikes,After 3-1,12,13.0,4,1.0,1,1,0,0,,,9,1,0.11,0.25,0.769,0.5,1.269,2.0,0.0,0.0,0,0,0,0,0.333,286,130,0
Count/Balls-Strikes,After 0-2,48,70.0,70,4.0,12,1,0,2,,,0,37,,0.171,0.171,0.271,0.443,19.0,2.0,0.0,0,0,0,1,0.323,30,90,9
Count/Balls-Strikes,After 1-2,60,103.0,99,10.0,16,3,0,4,,,3,50,16.67,0.162,0.194,0.313,0.507,31.0,3.0,1.0,0,0,0,1,0.267,49,93,9
Count/Balls-Strikes,After 2-2,45,66.0,57,4.0,11,0,0,2,,,9,24,2.67,0.193,0.303,0.298,0.601,17.0,2.0,0.0,0,0,0,0,0.29,80,94,9
Count/Balls-Strikes,Zero Balls,60,112.0,108,12.0,32,5,0,3,,,0,19,,0.296,0.309,0.426,0.735,46.0,3.0,2.0,2,0,0,1,0.337,117,105,24
Count/Balls-Strikes,Zero Strikes,48,67.0,60,11.0,24,5,0,1,,,4,0,0.0,0.4,0.431,0.533,0.964,32.0,3.0,0.0,2,1,3,1,0.383,186,98,18
Count/Balls-Strikes,Three Balls,33,45.0,23,2.0,7,1,0,0,,,22,8,0.36,0.304,0.644,0.348,0.992,8.0,1.0,0.0,0,0,3,0,0.467,204,90,6
Count/Balls-Strikes,Two Strikes,73,175.0,160,14.0,28,3,0,5,,,14,78,5.57,0.175,0.246,0.288,0.533,46.0,4.0,1.0,0,0,0,1,0.299,59,97,20
Count/Balls-Strikes,Batter Ahead,53,80.0,56,4.0,19,3,0,0,,,22,8,0.36,0.339,0.519,0.393,0.912,22.0,3.0,0.0,1,1,3,0,0.388,176,84,16
Count/Balls-Strikes,Even Count,60,105.0,104,13.0,30,5,0,3,,,0,17,,0.289,0.289,0.423,0.712,44.0,2.0,0.0,1,0,0,1,0.321,109,99,22
Count/Balls-Strikes,Pitcher Ahead,65,135.0,131,11.0,24,4,0,4,,,0,53,,0.183,0.202,0.305,0.507,40.0,3.0,3.0,1,0,0,1,0.27,49,91,16
Leading Off Inning,First Batter,79,78.0,73,2.0,25,3,0,2,,,4,16,4.0,0.343,0.385,0.466,0.85,34.0,0.0,1.0,0,0,0,0,0.418,153,135,20
Leading Off Inning,Leadoff Inn.,71,75.0,70,2.0,26,3,0,2,,,4,16,4.0,0.371,0.413,0.5,0.913,35.0,0.0,1.0,0,0,0,0,0.462,171,143,21
Opposition Defensive Position,vs. Non-P,79,320.0,291,28.0,73,12,0,7,5,1,22,78,3.55,0.251,0.309,0.364,0.673,106.0,8.0,3.0,3,1,3,2,0.319,100,77,54
Number of Outs in Inning,0 outs,71,115.0,103,7.0,33,4,0,2,1,0,6,28,4.67,0.32,0.366,0.418,0.784,43.0,3.0,2.0,3,1,1,0,0.419,133,107,27
Number of Outs in Inning,1 out,71,99.0,92,8.0,16,3,0,3,3,0,6,25,4.17,0.174,0.232,0.304,0.537,28.0,5.0,1.0,0,0,0,2,0.203,59,41,10
Number of Outs in Inning,2 outs,71,106.0,96,13.0,24,5,0,2,1,1,10,25,2.5,0.25,0.321,0.365,0.685,35.0,0.0,0.0,0,0,2,0,0.319,104,89,17
Bases Occupied,RISP,38,79.0,69,20.0,18,6,0,1,2,0,9,21,2.33,0.261,0.342,0.391,0.733,27.0,2.0,0.0,0,1,3,0,0.354,118,93,11
Bases Occupied,---,75,170.0,157,4.0,43,5,0,4,0,0,11,37,3.36,0.274,0.329,0.382,0.712,60.0,0.0,2.0,0,0,0,1,0.336,111,94,34
Bases Occupied,Men On,57,150.0,134,24.0,30,7,0,3,5,1,11,41,3.73,0.224,0.286,0.343,0.629,46.0,8.0,1.0,3,1,3,1,0.297,87,65,20
Bases Occupied,1--,49,71.0,65,4.0,12,1,0,2,3,1,2,20,10.0,0.185,0.221,0.292,0.513,19.0,6.0,1.0,3,0,0,1,0.233,52,34,9
Bases Occupied,-2-,22,31.0,27,5.0,8,3,0,0,2,0,4,9,2.25,0.296,0.387,0.407,0.795,11.0,0.0,0.0,0,0,0,0,0.444,137,112,5
Bases Occupied,--3,6,6.0,5,4.0,3,1,0,1,0,0,1,1,1.0,0.6,0.667,1.4,2.067,7.0,0.0,0.0,0,0,1,0,0.667,501,397,1
Bases Occupied,12-,13,17.0,16,3.0,4,0,0,0,0,0,1,6,6.0,0.25,0.294,0.25,0.544,4.0,1.0,0.0,0,0,0,0,0.4,64,54,4
Bases Occupied,1-3,9,9.0,9,6.0,3,2,0,0,0,0,0,1,,0.333,0.333,0.556,0.889,5.0,1.0,0.0,0,0,0,0,0.375,161,112,1
Bases Occupied,-23,6,6.0,3,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,1,2,0,0.0,8,-19,0
Bases Occupied,123,6,10.0,9,1.0,0,0,0,0,0,0,1,3,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-68,-69,0
Bases Occupied,"on 1st, <2 out",38,69.0,62,6.0,9,1,0,0,0,0,3,19,6.33,0.145,0.197,0.161,0.358,10.0,8.0,1.0,3,0,0,1,0.209,8,-6,8
Bases Occupied,"on 3rd, <2 out",9,13.0,10,8.0,3,1,0,1,0,0,2,2,1.0,0.3,0.385,0.7,1.085,7.0,1.0,0.0,0,1,1,0,0.25,217,144,1
Bases Occupied,"on 3rd, 2 out",17,18.0,16,4.0,3,2,0,0,0,0,2,4,2.0,0.188,0.278,0.313,0.59,5.0,0.0,0.0,0,0,2,0,0.25,76,60,1
Bases Occupied,"0 out, ---",71,77.0,71,2.0,26,3,0,2,0,0,5,16,3.2,0.366,0.416,0.493,0.909,35.0,0.0,1.0,0,0,0,0,0.453,170,142,21
Bases Occupied,"0 out, 1--",27,26.0,22,0.0,3,0,0,0,1,0,0,10,,0.136,0.174,0.136,0.31,3.0,1.0,1.0,3,0,0,0,0.25,-6,-19,3
Bases Occupied,"0 out, -2-",4,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,199,178,2
Bases Occupied,"0 out, 12-",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0,0.5,199,167,1
Bases Occupied,"0 out, 1-3",3,3.0,3,3.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,1.0,0.0,0,0,0,0,0.333,191,122,0
Bases Occupied,"0 out, -23",2,2.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,1,0,0.0,,,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",46,49.0,46,2.0,8,2,0,2,0,0,2,14,7.0,0.174,0.225,0.348,0.572,16.0,0.0,1.0,0,0,0,1,0.2,68,55,4
Bases Occupied,"1 out, 1--",26,25.0,23,0.0,3,0,0,0,1,0,2,4,2.0,0.13,0.2,0.13,0.33,3.0,5.0,0.0,0,0,0,1,0.158,0,-12,3
Bases Occupied,"1 out, -2-",12,12.0,11,2.0,3,1,0,0,2,0,1,3,3.0,0.273,0.333,0.364,0.697,4.0,0.0,0.0,0,0,0,0,0.375,108,82,2
Bases Occupied,"1 out, --3",1,1.0,1,2.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1323,910,0
Bases Occupied,"1 out, 12-",6,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,99,59,1
Bases Occupied,"1 out, 123",2,3.0,2,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,8,2,0
Bases Occupied,"2 out, ---",40,44.0,40,0.0,9,0,0,0,0,0,4,7,1.75,0.225,0.296,0.225,0.521,9.0,0.0,0.0,0,0,0,0,0.273,57,47,9
Bases Occupied,"2 out, 1--",26,20.0,20,4.0,6,1,0,2,1,1,0,6,,0.3,0.3,0.65,0.95,13.0,0.0,0.0,0,0,0,0,0.333,176,154,3
Bases Occupied,"2 out, -2-",13,15.0,12,3.0,3,2,0,0,0,0,3,5,1.67,0.25,0.4,0.417,0.817,5.0,0.0,0.0,0,0,0,0,0.429,144,120,1
Bases Occupied,"2 out, --3",5,5.0,4,2.0,2,1,0,0,0,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,1,0,0.667,300,257,1
Bases Occupied,"2 out, 12-",9,9.0,8,2.0,3,0,0,0,0,0,1,3,3.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.6,147,138,3
Bases Occupied,"2 out, 1-3",3,3.0,3,2.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,191,151,0
Bases Occupied,"2 out, -23",4,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-19,-36,0
Bases Occupied,"2 out, 123",6,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",31,42.0,36,9.0,9,4,0,0,0,0,6,12,2.0,0.25,0.357,0.361,0.718,13.0,0.0,0.0,0,0,2,0,0.375,115,97,5
Clutch Stats,Late & Close,58,205.0,186,21.0,45,5,0,6,3,1,14,49,3.5,0.242,0.305,0.366,0.671,68.0,6.0,3.0,2,0,3,1,0.298,99,87,34
Clutch Stats,Tie Game,14,44.0,37,3.0,7,1,0,1,1,0,4,14,3.5,0.189,0.286,0.297,0.583,11.0,0.0,1.0,2,0,1,0,0.273,74,55,5
Clutch Stats,Within 1 R,33,131.0,117,14.0,28,4,0,5,3,1,11,33,3.0,0.239,0.31,0.402,0.712,47.0,2.0,1.0,2,0,3,1,0.291,111,88,19
Clutch Stats,Within 2 R,46,185.0,164,20.0,44,6,0,6,4,1,15,44,2.93,0.268,0.341,0.415,0.755,68.0,4.0,3.0,3,0,3,1,0.333,124,101,32
Clutch Stats,Within 3 R,60,244.0,222,22.0,54,8,0,6,4,1,16,62,3.88,0.243,0.303,0.36,0.663,80.0,6.0,3.0,3,0,3,2,0.312,97,77,40
Clutch Stats,Within 4 R,68,275.0,251,24.0,62,11,0,6,5,1,18,68,3.78,0.247,0.305,0.363,0.668,91.0,6.0,3.0,3,0,3,2,0.316,98,78,45
Clutch Stats,Margin > 4 R,13,45.0,40,4.0,11,1,0,1,0,0,4,10,2.5,0.275,0.333,0.375,0.708,15.0,2.0,0.0,0,1,0,0,0.333,111,91,9
Clutch Stats,Ahead,59,229.0,213,22.0,58,10,0,5,2,1,13,52,4.0,0.272,0.319,0.39,0.709,83.0,6.0,2.0,0,1,2,2,0.338,110,95,43
Clutch Stats,Behind,15,47.0,41,3.0,8,1,0,1,2,0,5,12,2.4,0.195,0.283,0.293,0.575,12.0,2.0,0.0,1,0,0,0,0.25,72,52,6
Leverage,High Lvrge,46,134.0,120,18.0,29,4,0,4,2,1,10,33,3.3,0.242,0.311,0.375,0.686,45.0,4.0,2.0,2,0,3,1,0.301,104,83,21
Leverage,Medium Lvrge,47,78.0,73,7.0,23,5,0,2,2,0,3,17,5.67,0.315,0.346,0.466,0.812,34.0,2.0,1.0,0,1,0,0,0.382,140,113,16
Leverage,Low Lvrge,44,108.0,98,3.0,21,3,0,1,1,0,9,28,3.11,0.214,0.28,0.276,0.556,27.0,2.0,0.0,1,0,0,1,0.29,66,52,17
Times Facing Opponent in Game,"1st PA in G, as RP",79,319.0,290,28.0,73,12,0,7,,,22,78,3.55,0.252,0.31,0.366,0.676,106.0,8.0,3.0,3,1,3,2,0.32,101,87,54
Pitch Count,Pitch 1-25,79,311.0,282,28.0,73,12,0,7,,,22,73,3.32,0.259,0.318,0.376,0.694,106.0,7.0,3.0,3,1,3,2,0.325,106,88,54
Pitch Count,Pitch 26-50,6,8.0,8,0.0,0,0,0,0,,,0,5,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",29,109.0,105,9.0,22,3,0,1,3,0,2,32,16.0,0.21,0.229,0.267,0.496,28.0,1.0,1.0,0,1,0,1,0.288,48,38,18
Days of Rest,"1 Day,GR",22,94.0,84,12.0,28,5,0,4,1,0,8,19,2.38,0.333,0.398,0.536,0.934,45.0,3.0,1.0,1,0,2,0,0.393,176,156,19
Days of Rest,"2 Days,GR",12,53.0,47,4.0,10,0,0,2,0,0,5,14,2.8,0.213,0.302,0.34,0.642,16.0,3.0,1.0,0,0,1,1,0.258,91,80,8
