Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,First Pitch,34,44.0,43,6.0,12,3,0,1,,,0,0,,0.279,0.273,0.419,0.691,18.0,2.0,0.0,0,1,0,0,0.256,121,57,8
Count/Balls-Strikes,1-0 Count,12,17.0,16,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-0 Count,4,4.0,4,1.0,1,1,0,0,,,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,138,51,0
Count/Balls-Strikes,3-0 Count,7,8.0,0,0.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,4,0,,,,0
Count/Balls-Strikes,0-1 Count,26,33.0,33,1.0,13,2,0,0,,,0,0,,0.394,0.394,0.455,0.848,15.0,2.0,0.0,0,0,0,0,0.394,174,117,11
Count/Balls-Strikes,1-1 Count,22,26.0,26,5.0,8,1,0,2,,,0,0,,0.308,0.308,0.577,0.885,15.0,2.0,0.0,0,0,0,0,0.25,181,105,5
Count/Balls-Strikes,2-1 Count,4,4.0,4,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-1 Count,4,4.0,4,0.0,1,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,63,-24,1
Count/Balls-Strikes,0-2 Count,18,24.0,24,3.0,3,1,1,0,,,0,10,,0.125,0.125,0.25,0.375,6.0,0.0,0.0,0,0,0,0,0.214,19,82,1
Count/Balls-Strikes,1-2 Count,24,30.0,28,1.0,7,1,0,0,,,0,15,,0.25,0.276,0.286,0.562,8.0,0.0,1.0,1,0,0,0,0.539,82,157,6
Count/Balls-Strikes,2-2 Count,20,24.0,24,2.0,2,0,0,0,,,0,9,,0.083,0.083,0.083,0.167,2.0,1.0,0.0,0,0,0,1,0.133,-46,-30,2
Count/Balls-Strikes,Full Count,19,25.0,16,1.0,4,3,0,0,,,9,4,0.44,0.25,0.52,0.438,0.958,7.0,0.0,0.0,0,0,0,0,0.333,213,129,1
Count/Balls-Strikes,After 1-0,41,70.0,56,4.0,7,2,0,0,,,12,9,0.75,0.125,0.279,0.161,0.44,9.0,3.0,0.0,2,0,4,1,0.149,46,7,5
Count/Balls-Strikes,After 2-0,26,31.0,20,2.0,2,1,0,0,,,11,3,0.27,0.1,0.419,0.15,0.569,3.0,1.0,0.0,0,0,4,1,0.118,92,12,1
Count/Balls-Strikes,After 3-0,8,9.0,1,0.0,0,0,0,0,,,8,0,0.0,0.0,0.889,0.0,0.889,0.0,0.0,0.0,0,0,4,0,0.0,211,17,0
Count/Balls-Strikes,After 0-1,52,129.0,123,10.0,32,7,1,2,,,5,29,5.8,0.26,0.295,0.382,0.677,47.0,4.0,1.0,0,0,0,0,0.326,118,113,22
Count/Balls-Strikes,After 1-1,40,65.0,60,8.0,16,3,0,2,,,3,11,3.67,0.267,0.313,0.417,0.729,25.0,2.0,1.0,1,0,0,0,0.298,135,107,11
Count/Balls-Strikes,After 2-1,25,31.0,25,1.0,3,1,0,0,,,6,4,0.67,0.12,0.29,0.16,0.45,4.0,1.0,0.0,0,0,0,1,0.143,49,11,2
Count/Balls-Strikes,After 3-1,11,11.0,8,0.0,1,0,0,0,,,3,0,0.0,0.125,0.364,0.125,0.489,1.0,0.0,0.0,0,0,0,0,0.125,65,-12,1
Count/Balls-Strikes,After 0-2,36,53.0,50,3.0,8,3,1,0,,,3,24,8.0,0.16,0.208,0.26,0.468,13.0,1.0,0.0,0,0,0,0,0.308,51,96,4
Count/Balls-Strikes,After 1-2,36,55.0,50,3.0,11,3,0,0,,,3,24,8.0,0.22,0.278,0.28,0.558,14.0,1.0,1.0,1,0,0,0,0.423,81,112,8
Count/Balls-Strikes,After 2-2,27,42.0,36,3.0,6,3,0,0,,,6,13,2.17,0.167,0.286,0.25,0.536,9.0,1.0,0.0,0,0,0,1,0.261,75,73,3
Count/Balls-Strikes,Zero Balls,53,101.0,100,10.0,28,6,1,1,,,0,10,,0.28,0.277,0.39,0.667,39.0,4.0,0.0,0,1,0,0,0.3,114,86,20
Count/Balls-Strikes,Zero Strikes,42,73.0,63,7.0,13,4,0,1,,,8,0,0.0,0.206,0.292,0.318,0.609,20.0,3.0,0.0,1,1,4,0,0.191,97,29,8
Count/Balls-Strikes,Three Balls,28,37.0,20,1.0,5,3,0,0,,,17,4,0.24,0.25,0.595,0.4,0.995,8.0,0.0,0.0,0,0,4,0,0.313,228,95,2
Count/Balls-Strikes,Two Strikes,49,103.0,92,7.0,16,5,1,0,,,9,38,4.22,0.174,0.255,0.25,0.505,23.0,1.0,1.0,1,0,0,1,0.296,64,85,10
Count/Balls-Strikes,Batter Ahead,39,62.0,44,2.0,6,4,0,0,,,17,4,0.24,0.136,0.377,0.227,0.604,10.0,2.0,0.0,1,0,4,0,0.15,100,24,2
Count/Balls-Strikes,Even Count,48,94.0,93,13.0,22,4,0,3,,,0,9,,0.237,0.234,0.376,0.61,35.0,5.0,0.0,0,1,0,1,0.232,95,69,15
Count/Balls-Strikes,Pitcher Ahead,44,87.0,85,5.0,23,4,1,0,,,0,25,,0.271,0.279,0.341,0.62,29.0,2.0,1.0,1,0,0,0,0.383,100,133,18
Leading Off Inning,First Batter,57,57.0,53,2.0,13,3,0,0,,,3,12,4.0,0.245,0.281,0.302,0.583,16.0,2.0,0.0,0,1,0,1,0.31,89,63,10
Leading Off Inning,Leadoff Inn.,54,58.0,55,0.0,13,3,0,0,,,3,13,4.33,0.236,0.276,0.291,0.567,16.0,0.0,0.0,0,0,0,1,0.31,84,53,10
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,57,242.0,221,20.0,51,12,1,3,5,0,17,38,2.24,0.231,0.288,0.335,0.622,74.0,9.0,1.0,2,1,4,1,0.265,101,64,35
Number of Outs in Inning,0 outs,55,82.0,75,4.0,19,4,0,1,1,0,4,14,3.5,0.253,0.288,0.347,0.634,26.0,3.0,0.0,2,1,0,1,0.295,105,67,14
Number of Outs in Inning,1 out,54,81.0,75,11.0,17,4,1,1,1,0,5,11,2.2,0.227,0.284,0.347,0.631,26.0,6.0,1.0,0,0,1,0,0.254,104,68,11
Number of Outs in Inning,2 outs,52,80.0,72,5.0,15,4,0,1,3,0,8,13,1.63,0.208,0.288,0.306,0.593,22.0,0.0,0.0,0,0,3,0,0.241,93,64,10
Bases Occupied,RISP,33,67.0,57,14.0,11,3,0,0,3,0,7,8,1.14,0.193,0.277,0.246,0.523,14.0,4.0,0.0,2,1,4,0,0.22,71,37,8
Bases Occupied,---,54,138.0,129,2.0,30,6,0,2,0,0,8,27,3.38,0.233,0.283,0.326,0.608,42.0,0.0,1.0,0,0,0,1,0.28,97,67,22
Bases Occupied,Men On,41,105.0,93,18.0,21,6,1,1,5,0,9,11,1.22,0.226,0.291,0.344,0.635,32.0,9.0,0.0,2,1,4,0,0.244,105,65,13
Bases Occupied,1--,34,38.0,36,4.0,10,3,1,1,2,0,2,3,1.5,0.278,0.316,0.5,0.816,18.0,5.0,0.0,0,0,0,0,0.281,161,109,5
Bases Occupied,-2-,20,18.0,16,2.0,4,1,0,0,1,0,2,1,0.5,0.25,0.333,0.313,0.646,5.0,0.0,0.0,0,0,0,0,0.267,110,69,3
Bases Occupied,--3,17,21.0,18,2.0,2,0,0,0,0,0,3,6,2.0,0.111,0.238,0.111,0.349,2.0,0.0,0.0,0,0,2,0,0.167,17,-9,2
Bases Occupied,12-,9,10.0,8,3.0,3,2,0,0,0,0,0,1,,0.375,0.375,0.625,1.0,5.0,2.0,0.0,2,0,0,0,0.429,219,168,1
Bases Occupied,1-3,7,4.0,3,2.0,1,0,0,0,2,0,0,0,,0.333,0.25,0.333,0.583,1.0,2.0,0.0,0,1,0,0,0.25,87,51,1
Bases Occupied,-23,9,11.0,9,5.0,1,0,0,0,0,0,2,0,0.0,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,2,0,0.111,29,-11,1
Bases Occupied,123,2,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",25,40.0,35,7.0,10,3,1,1,0,0,2,2,1.0,0.286,0.316,0.514,0.83,18.0,9.0,0.0,2,1,0,0,0.273,165,108,5
Bases Occupied,"on 3rd, <2 out",13,15.0,13,8.0,3,0,0,0,0,0,1,1,1.0,0.231,0.267,0.231,0.498,3.0,2.0,0.0,0,1,1,0,0.231,63,18,3
Bases Occupied,"on 3rd, 2 out",19,24.0,20,1.0,1,0,0,0,0,0,4,5,1.25,0.05,0.208,0.05,0.258,1.0,0.0,0.0,0,0,3,0,0.067,-12,-27,1
Bases Occupied,"0 out, ---",54,59.0,56,0.0,13,3,0,0,0,0,3,13,4.33,0.232,0.271,0.286,0.557,16.0,0.0,0.0,0,0,0,1,0.302,81,50,10
Bases Occupied,"0 out, 1--",15,14.0,13,2.0,4,1,0,1,0,0,1,1,1.0,0.308,0.357,0.615,0.973,8.0,1.0,0.0,0,0,0,0,0.273,210,144,2
Bases Occupied,"0 out, -2-",3,2.0,2,0.0,1,0,0,0,1,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,225,151,1
Bases Occupied,"0 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,550,386,1
Bases Occupied,"0 out, 12-",3,3.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",40,44.0,40,1.0,8,2,0,1,0,0,3,9,3.0,0.2,0.273,0.325,0.598,13.0,0.0,1.0,0,0,0,0,0.233,93,67,5
Bases Occupied,"1 out, 1--",17,15.0,14,1.0,3,0,1,0,1,0,1,1,1.0,0.214,0.267,0.357,0.624,5.0,4.0,0.0,0,0,0,0,0.231,101,58,2
Bases Occupied,"1 out, -2-",7,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,-7,-22,1
Bases Occupied,"1 out, --3",2,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,116,51,1
Bases Occupied,"1 out, 12-",3,4.0,4,3.0,3,2,0,0,0,0,0,0,,0.75,0.75,1.25,2.0,5.0,1.0,0.0,0,0,0,0,0.75,538,435,1
Bases Occupied,"1 out, 1-3",3,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",6,6.0,5,5.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,1,0,0.2,77,12,1
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",31,35.0,33,1.0,9,1,0,1,0,0,2,5,2.5,0.273,0.314,0.394,0.708,13.0,0.0,0.0,0,0,0,0,0.296,128,98,7
Bases Occupied,"2 out, 1--",15,9.0,9,1.0,3,2,0,0,1,0,0,1,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.375,183,136,1
Bases Occupied,"2 out, -2-",10,9.0,7,2.0,2,1,0,0,0,0,2,1,0.5,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,0,0,0.333,184,127,1
Bases Occupied,"2 out, --3",16,17.0,14,0.0,0,0,0,0,0,0,3,5,1.67,0.0,0.177,0.0,0.177,0.0,0.0,0.0,0,0,2,0,0.0,-39,-51,0
Bases Occupied,"2 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",3,1.0,1,1.0,1,0,0,0,2,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,550,467,1
Bases Occupied,"2 out, -23",4,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-13,-39,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",28,36.0,30,3.0,3,1,0,0,2,0,6,7,1.17,0.1,0.25,0.133,0.383,4.0,0.0,0.0,0,0,3,0,0.13,27,6,2
Clutch Stats,Late & Close,42,164.0,151,14.0,32,8,1,1,4,0,9,24,2.67,0.212,0.259,0.298,0.557,45.0,8.0,1.0,2,1,3,1,0.244,80,53,22
Clutch Stats,Tie Game,9,37.0,34,2.0,6,0,0,1,1,0,3,7,2.33,0.177,0.243,0.265,0.508,9.0,1.0,0.0,0,0,2,0,0.192,65,36,5
Clutch Stats,Within 1 R,22,92.0,86,5.0,16,4,1,1,3,0,5,15,3.0,0.186,0.231,0.291,0.522,25.0,1.0,0.0,1,0,3,1,0.214,68,39,10
Clutch Stats,Within 2 R,37,153.0,141,10.0,29,8,1,1,5,0,9,23,2.56,0.206,0.258,0.298,0.556,42.0,5.0,1.0,2,0,4,1,0.239,80,49,19
Clutch Stats,Within 3 R,43,181.0,166,13.0,35,9,1,2,5,0,12,28,2.33,0.211,0.268,0.313,0.582,52.0,8.0,1.0,2,0,4,1,0.243,88,56,23
Clutch Stats,Within 4 R,50,214.0,195,17.0,43,10,1,3,5,0,15,34,2.27,0.221,0.278,0.328,0.607,64.0,8.0,1.0,2,1,4,1,0.252,96,62,29
Clutch Stats,Margin > 4 R,7,29.0,27,3.0,8,2,0,0,0,0,2,4,2.0,0.296,0.345,0.37,0.715,10.0,1.0,0.0,0,0,0,0,0.348,132,95,6
Clutch Stats,Ahead,49,185.0,169,17.0,40,9,1,2,3,0,12,26,2.17,0.237,0.29,0.337,0.627,57.0,8.0,1.0,2,1,0,1,0.268,103,72,28
Clutch Stats,Behind,5,21.0,19,1.0,5,3,0,0,1,0,2,5,2.5,0.263,0.333,0.421,0.754,8.0,0.0,0.0,0,0,2,0,0.357,143,97,2
Leverage,High Lvrge,38,116.0,105,13.0,21,6,1,1,4,0,8,17,2.13,0.2,0.254,0.305,0.559,32.0,6.0,0.0,2,1,3,1,0.227,80,49,13
Leverage,Medium Lvrge,35,44.0,42,3.0,12,3,0,1,1,0,1,3,3.0,0.286,0.318,0.429,0.747,18.0,2.0,1.0,0,0,0,0,0.29,140,98,8
Leverage,Low Lvrge,33,83.0,75,4.0,18,3,0,1,0,0,8,18,2.25,0.24,0.313,0.32,0.633,24.0,1.0,0.0,0,0,1,0,0.304,106,72,14
Times Facing Opponent in Game,"1st PA in G, as RP",57,240.0,220,19.0,50,12,1,3,,,16,38,2.38,0.227,0.282,0.332,0.613,73.0,9.0,1.0,2,1,3,1,0.261,98,69,34
Times Facing Opponent in Game,"2nd PA in G, as RP",1,3.0,2,1.0,1,0,0,0,,,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,283,202,1
Pitch Count,Pitch 1-25,57,236.0,217,19.0,50,12,1,3,,,15,37,2.47,0.23,0.282,0.336,0.619,73.0,9.0,1.0,2,1,3,1,0.264,100,67,34
Pitch Count,Pitch 26-50,3,7.0,5,1.0,1,0,0,0,,,2,1,0.5,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,1,0,0.25,110,82,1
