Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 1st, <2 out",23,40,33,8.0,4,1,1,1,0,0,3,10,3.33,0.121,0.216,0.303,0.519,10.0,3.0,1.0,3,0,0,0,0.136,82,36,1
Bases Occupied,"on 3rd, <2 out",6,12,10,5.0,3,1,0,0,0,0,2,3,1.5,0.3,0.417,0.4,0.817,4.0,0.0,0.0,0,0,2,0,0.429,193,98,2
Bases Occupied,"on 3rd, 2 out",11,13,13,5.0,3,1,0,0,0,0,0,4,,0.231,0.231,0.308,0.539,4.0,0.0,0.0,0,0,0,0,0.333,90,56,2
Bases Occupied,"0 out, ---",59,73,70,3.0,12,3,1,3,0,0,2,17,8.5,0.171,0.206,0.371,0.577,26.0,0.0,1.0,0,0,0,1,0.18,99,57,5
Bases Occupied,"0 out, 1--",8,9,5,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.286,0.0,0.286,0.0,1.0,0.0,2,0,0,0,0.0,14,-11,0
Bases Occupied,"0 out, -2-",3,3,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,4,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,0,0,0.0,33,3,0
Bases Occupied,"0 out, 123",2,2,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",54,59,57,2.0,12,2,0,2,0,0,2,18,9.0,0.211,0.237,0.351,0.588,20.0,0.0,0.0,0,0,0,1,0.27,106,66,8
Bases Occupied,"1 out, 1--",15,16,15,1.0,1,0,1,0,1,0,0,4,,0.067,0.125,0.2,0.325,3.0,1.0,1.0,0,0,0,0,0.091,13,-15,0
Bases Occupied,"1 out, -2-",7,9,8,1.0,1,1,0,0,0,0,1,2,2.0,0.125,0.222,0.25,0.472,2.0,0.0,0.0,0,0,1,0,0.167,68,32,0
Bases Occupied,"1 out, --3",2,2,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,258,131,1
Bases Occupied,"1 out, 12-",4,4,4,3.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,1.0,0.0,0,0,0,0,0.0,317,224,0
Bases Occupied,"1 out, 1-3",1,1,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,617,391,1
Bases Occupied,"1 out, -23",2,2,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Bases Occupied,"1 out, 123",3,4,4,2.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,158,85,0
Bases Occupied,"2 out, ---",43,46,39,0.0,9,1,0,0,0,0,7,10,1.43,0.231,0.348,0.256,0.604,10.0,0.0,0.0,0,0,0,0,0.31,120,78,8
Bases Occupied,"2 out, 1--",25,22,19,2.0,3,0,0,1,1,0,3,7,2.33,0.158,0.273,0.316,0.589,6.0,0.0,0.0,0,0,0,0,0.182,109,67,2
Bases Occupied,"2 out, -2-",14,15,14,3.0,3,1,0,0,0,0,1,5,5.0,0.214,0.267,0.286,0.552,4.0,0.0,0.0,0,0,0,0,0.333,97,53,2
Bases Occupied,"2 out, --3",2,2,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",9,10,10,2.0,2,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.222,43,24,2
Bases Occupied,"2 out, 1-3",3,3,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,139,85,1
Bases Occupied,"2 out, -23",2,2,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",7,6,6,4.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,191,147,1
Clutch Stats,"2 outs, RISP",26,38,37,10.0,8,2,0,0,0,0,1,10,10.0,0.216,0.237,0.27,0.507,10.0,0.0,0.0,0,0,0,0,0.296,80,46,6
Clutch Stats,Late & Close,52,191,171,22.0,33,5,1,6,2,0,15,51,3.4,0.193,0.266,0.339,0.605,58.0,2.0,2.0,3,0,3,2,0.237,114,77,21
Clutch Stats,Tie Game,18,77,68,11.0,16,1,0,3,1,0,6,16,2.67,0.235,0.307,0.382,0.689,26.0,1.0,1.0,2,0,2,1,0.265,144,89,12
Clutch Stats,Within 1 R,34,140,122,17.0,24,2,1,6,2,0,13,30,2.31,0.197,0.285,0.377,0.662,46.0,2.0,2.0,3,0,3,2,0.209,133,83,15
Clutch Stats,Within 2 R,43,184,164,21.0,34,5,1,6,2,0,15,45,3.0,0.207,0.282,0.36,0.642,59.0,3.0,2.0,3,0,3,2,0.248,127,79,22
Clutch Stats,Within 3 R,54,220,199,21.0,38,5,1,6,2,0,16,57,3.56,0.191,0.258,0.317,0.575,63.0,3.0,2.0,3,0,3,2,0.235,104,61,26
Clutch Stats,Within 4 R,60,254,231,23.0,44,9,1,6,2,0,18,69,3.83,0.191,0.255,0.316,0.571,73.0,3.0,2.0,3,0,3,2,0.244,102,59,28
Clutch Stats,Margin > 4 R,10,41,38,4.0,6,1,1,1,0,0,3,6,2.0,0.158,0.22,0.316,0.535,12.0,0.0,0.0,0,0,0,0,0.161,88,45,3
Clutch Stats,Ahead,49,183,168,16.0,32,9,1,4,1,0,13,51,3.92,0.191,0.253,0.327,0.58,55.0,1.0,1.0,1,0,1,0,0.248,105,65,18
Clutch Stats,Behind,11,35,33,0.0,2,0,1,0,0,0,2,8,4.0,0.061,0.114,0.121,0.236,4.0,1.0,0.0,0,0,0,1,0.08,-16,-35,1
Leverage,High Lvrge,41,123,107,21.0,23,4,1,6,2,0,11,29,2.64,0.215,0.3,0.439,0.739,47.0,2.0,2.0,3,0,3,1,0.236,159,105,12
Leverage,Medium Lvrge,38,64,62,3.0,9,1,0,0,0,0,2,21,10.5,0.145,0.172,0.161,0.333,10.0,0.0,0.0,0,0,0,0,0.22,20,-7,8
Leverage,Low Lvrge,36,108,100,3.0,18,5,1,1,0,0,8,25,3.13,0.18,0.241,0.28,0.521,28.0,1.0,0.0,0,0,0,1,0.23,85,47,11
Times Facing Opponent in Game,"1st PA in G, as RP",68,292,266,27.0,50,10,2,7,,,21,74,3.52,0.188,0.253,0.32,0.572,85.0,3.0,2.0,3,0,3,2,0.232,103,64,31
Times Facing Opponent in Game,"2nd PA in G, as RP",2,2,2,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,68,274,250,22.0,46,9,2,6,,,20,70,3.5,0.184,0.247,0.308,0.555,77.0,3.0,1.0,3,0,3,2,0.23,96,56,29
Pitch Count,Pitch 26-50,8,20,18,5.0,4,1,0,1,,,1,5,5.0,0.222,0.3,0.444,0.744,8.0,0.0,1.0,0,0,0,0,0.25,161,109,2
Days of Rest,"0 Days,GR",20,82,75,7.0,15,3,1,2,2,0,5,18,3.6,0.2,0.259,0.347,0.606,26.0,0.0,1.0,1,0,1,1,0.236,113,75,9
Days of Rest,"1 Day,GR",20,90,80,4.0,15,6,0,2,0,0,8,22,2.75,0.188,0.261,0.338,0.599,27.0,0.0,0.0,2,0,2,0,0.232,111,72,7
Days of Rest,"2 Days,GR",10,41,38,1.0,6,0,0,0,0,0,3,11,3.67,0.158,0.22,0.158,0.377,6.0,1.0,0.0,0,0,0,0,0.222,38,14,6
Days of Rest,"3 Days,GR",11,47,44,4.0,7,1,0,2,0,0,2,14,7.0,0.159,0.213,0.318,0.531,14.0,2.0,1.0,0,0,0,1,0.179,86,50,4
Days of Rest,"4 Days,GR",4,12,11,2.0,2,0,0,1,0,0,1,4,4.0,0.182,0.25,0.455,0.705,5.0,0.0,0.0,0,0,0,0,0.167,144,91,1
Days of Rest,"5 Days,GR",2,17,16,1.0,3,0,1,0,0,0,1,6,6.0,0.188,0.235,0.313,0.548,5.0,0.0,0.0,0,0,0,0,0.3,93,55,2
Days of Rest,"6+ Days,GR",1,6,5,1.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,227,152,2
Hit Location,To Infield,50,78,75,2.0,3,1,0,0,0,0,0,0,,0.04,0.04,0.053,0.093,4.0,3.0,0.0,3,0,0,2,0.04,-67,18,2
Hit Location,To Outfield,56,116,116,25.0,46,8,2,7,0,0,0,0,,0.397,0.397,0.681,1.078,79.0,0.0,0.0,0,0,0,0,0.358,274,49,29
Hit Location,Ball In Play,66,190,187,17.0,43,10,2,0,0,0,0,0,,0.23,0.23,0.305,0.535,57.0,3.0,0.0,3,0,0,2,0.23,89,58,31
Hit Location,Not in Play,60,105,82,10.0,7,0,0,7,0,0,21,75,3.57,0.085,0.286,0.342,0.627,28.0,0.0,2.0,0,0,3,0,,122,49,0
Hit Location,Fair Terr,65,189,186,27.0,49,9,2,7,0,0,0,0,,0.263,0.263,0.446,0.71,83.0,3.0,0.0,3,0,0,2,0.235,146,66,31
Hit Location,Foul Terr,5,5,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,22,22,6.0,9,2,0,2,0,0,0,0,,0.409,0.409,0.773,1.182,17.0,0.0,0.0,0,0,0,2,0.35,308,112,5
Hit Location,Up Mdle-RHB,42,63,62,4.0,13,3,0,1,0,0,0,0,,0.21,0.21,0.307,0.516,19.0,1.0,0.0,1,0,0,0,0.197,81,44,9
Hit Location,Opp Fld-RHB,21,23,22,3.0,2,2,0,0,0,0,0,0,,0.091,0.091,0.182,0.273,4.0,0.0,0.0,1,0,0,0,0.091,-6,-22,0
Hit Location,Pulled-LHB,16,17,17,4.0,4,0,0,2,0,0,0,0,,0.235,0.235,0.588,0.824,10.0,0.0,0.0,0,0,0,0,0.133,180,48,2
Hit Location,Up Mdle-LHB,37,53,52,9.0,17,2,2,1,0,0,0,0,,0.327,0.327,0.5,0.827,26.0,2.0,0.0,1,0,0,0,0.314,189,124,12
Hit Location,Opp Fld-LHB,14,16,16,1.0,4,0,0,1,0,0,0,0,,0.25,0.25,0.438,0.688,7.0,0.0,0.0,0,0,0,0,0.2,139,83,3
Hit Location,Unknown Loc,1,3,3,0.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,244,159,0
Hit Trajectory,Ground Balls,44,67,67,4.0,18,1,0,0,0,0,0,0,,0.269,0.269,0.284,0.552,19.0,3.0,0.0,0,0,0,2,0.269,98,124,17
Hit Trajectory,Fly Balls,52,95,95,10.0,12,6,1,4,0,0,0,0,,0.126,0.126,0.337,0.463,32.0,0.0,0.0,0,0,0,0,0.088,57,18,1
Hit Trajectory,Line Drives,21,31,31,13.0,20,3,1,3,0,0,0,0,,0.645,0.645,1.097,1.742,34.0,0.0,0.0,0,0,0,0,0.607,505,103,13
Hit Trajectory,Bunts,3,4,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,33,32,3.0,6,2,0,2,0,0,1,6,6.0,0.188,0.212,0.438,0.65,14.0,0.0,0.0,0,0,0,0,0.167,123,78,2
Opponent,Arizona Diamondbacks,3,11,10,0.0,1,0,0,0,0,0,1,2,2.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.125,4,-19,1
Opponent,Atlanta Braves,2,7,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-43,-54,0
Opponent,Baltimore Orioles,2,10,9,0.0,1,0,0,0,0,0,1,2,2.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.143,15,-10,1
Opponent,Chicago Cubs,5,16,16,0.0,1,1,0,0,0,0,0,3,,0.063,0.063,0.125,0.188,2.0,0.0,0.0,0,0,0,0,0.077,-35,-49,0
Opponent,Cincinnati Reds,8,36,32,3.0,5,0,0,1,0,0,2,11,5.5,0.156,0.229,0.25,0.479,8.0,0.0,1.0,1,0,1,0,0.2,71,32,4
Opponent,Colorado Rockies,2,10,9,1.0,2,0,0,0,0,0,1,5,5.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.5,90,45,2
Opponent,Florida Marlins,5,25,23,1.0,4,0,0,0,1,0,2,8,4.0,0.174,0.24,0.174,0.414,4.0,0.0,0.0,0,0,0,0,0.267,51,20,4
Opponent,Houston Astros,7,35,32,1.0,7,3,0,0,0,0,3,13,4.33,0.219,0.286,0.313,0.598,10.0,1.0,0.0,0,0,0,0,0.368,114,76,4
Opponent,Kansas City Royals,4,16,16,2.0,4,2,0,1,0,0,0,3,,0.25,0.25,0.563,0.813,9.0,0.0,0.0,0,0,0,0,0.25,178,112,1
Opponent,Los Angeles Dodgers,2,7,6,2.0,3,0,1,0,0,0,1,0,0.0,0.5,0.571,0.833,1.405,5.0,0.0,0.0,0,0,0,0,0.5,392,300,2
Opponent,Milwaukee Brewers,7,32,28,1.0,5,1,0,1,0,0,4,6,1.5,0.179,0.281,0.321,0.603,9.0,1.0,0.0,0,0,0,0,0.191,114,62,3
Opponent,New York Mets,3,13,12,2.0,4,1,0,1,0,0,1,1,1.0,0.333,0.385,0.667,1.051,8.0,1.0,0.0,0,0,1,0,0.3,265,186,2
Opponent,Philadelphia Phillies,6,19,18,1.0,1,0,0,0,0,0,1,5,5.0,0.056,0.105,0.056,0.161,1.0,0.0,0.0,0,0,0,1,0.077,-40,-53,1
Opponent,Pittsburgh Pirates,5,20,16,1.0,4,1,0,1,0,0,2,4,2.0,0.25,0.333,0.5,0.833,8.0,0.0,0.0,2,0,1,0,0.273,191,144,2
Opponent,San Diego Padres,1,3,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,139,105,1
Opponent,San Francisco Giants,2,10,9,1.0,3,1,0,0,1,0,1,1,1.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.375,201,153,2
Opponent,Tampa Bay Rays,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Toronto Blue Jays,1,4,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,317,221,0
Opponent,Washington Nationals,2,18,17,3.0,3,0,1,1,0,0,0,5,,0.177,0.222,0.471,0.693,8.0,0.0,1.0,0,0,0,1,0.182,138,95,1
Opponent,WP < .500,44,202,185,14.0,36,8,1,5,1,0,12,56,4.67,0.195,0.251,0.33,0.581,61.0,2.0,2.0,3,0,3,1,0.25,105,65,22
Opponent,WP >= .500,24,93,84,6.0,14,2,1,2,1,0,9,19,2.11,0.167,0.247,0.286,0.533,24.0,1.0,0.0,0,0,0,1,0.191,89,45,9
Game Conditions,Night,48,205,185,14.0,33,5,1,5,2,0,15,49,3.27,0.178,0.248,0.297,0.545,55.0,3.0,2.0,3,0,2,2,0.214,93,52,22
Game Conditions,Day,20,90,84,6.0,17,5,1,2,0,0,6,26,4.33,0.202,0.256,0.357,0.613,30.0,0.0,0.0,0,0,1,0,0.268,115,70,9
Game Conditions,Open,63,272,248,19.0,47,8,2,7,2,0,19,68,3.58,0.19,0.253,0.323,0.575,80.0,1.0,2.0,3,0,3,2,0.231,103,60,30
Game Conditions,Dome,5,23,21,1.0,3,2,0,0,0,0,2,7,3.5,0.143,0.217,0.238,0.456,5.0,2.0,0.0,0,0,0,0,0.214,62,29,1
Game Conditions,Grass,67,292,266,20.0,50,10,2,7,2,0,21,74,3.52,0.188,0.253,0.32,0.572,85.0,3.0,2.0,3,0,3,2,0.232,103,59,31
Game Conditions,Artif. Turf,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,34,129,123,7.0,18,3,2,2,2,0,6,39,6.5,0.146,0.186,0.252,0.438,31.0,0.0,0.0,0,0,1,0,0.195,54,23,11
