Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,821,567,0
Bases Occupied,"0 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",45,47.0,42,0.0,8,1,0,0,0,0,4,9,2.25,0.191,0.277,0.214,0.491,9.0,0.0,1.0,0,0,0,0,0.242,51,39,7
Bases Occupied,"1 out, 1--",22,19.0,18,2.0,4,0,0,1,2,1,1,7,7.0,0.222,0.263,0.389,0.652,7.0,0.0,0.0,0,0,0,1,0.3,100,65,3
Bases Occupied,"1 out, -2-",14,15.0,13,2.0,3,1,0,0,0,0,2,5,2.5,0.231,0.333,0.308,0.641,4.0,0.0,0.0,0,0,2,1,0.375,97,68,2
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 12-",6,7.0,7,1.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-12,-19,1
Bases Occupied,"1 out, 1-3",8,8.0,6,1.0,1,0,0,0,0,0,1,2,2.0,0.167,0.375,0.167,0.542,1.0,1.0,1.0,0,0,0,0,0.25,67,39,1
Bases Occupied,"1 out, -23",4,4.0,3,2.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,156,86,1
Bases Occupied,"1 out, 123",3,3.0,3,2.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,1.0,0.0,0,0,0,0,0.5,207,143,0
Bases Occupied,"2 out, ---",36,41.0,37,0.0,10,4,0,0,0,0,4,13,3.25,0.27,0.342,0.378,0.72,14.0,0.0,0.0,0,0,0,0,0.417,121,99,6
Bases Occupied,"2 out, 1--",23,23.0,20,2.0,6,2,0,0,0,0,3,5,1.67,0.3,0.391,0.4,0.791,8.0,0.0,0.0,0,0,0,0,0.4,143,120,4
Bases Occupied,"2 out, -2-",18,17.0,15,1.0,2,0,0,0,1,0,2,4,2.0,0.133,0.235,0.133,0.369,2.0,0.0,0.0,0,0,0,0,0.182,13,-1,2
Bases Occupied,"2 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",15,18.0,17,9.0,6,0,1,1,0,0,0,5,,0.353,0.389,0.647,1.036,11.0,0.0,1.0,0,0,0,0,0.455,218,189,4
Bases Occupied,"2 out, 1-3",6,6.0,6,2.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,105,72,2
Bases Occupied,"2 out, -23",4,4.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,54,29,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",37,48.0,43,12.0,10,0,1,1,1,0,4,13,3.25,0.233,0.313,0.349,0.661,15.0,0.0,1.0,0,0,0,0,0.31,103,81,8
Clutch Stats,Late & Close,60,228.0,199,26.0,50,11,1,2,3,1,22,58,2.64,0.251,0.338,0.347,0.685,69.0,5.0,4.0,3,0,2,3,0.345,110,92,36
Clutch Stats,Tie Game,13,59.0,49,6.0,15,4,0,1,2,1,8,14,1.75,0.306,0.404,0.449,0.853,22.0,2.0,0.0,2,0,1,1,0.412,162,126,10
Clutch Stats,Within 1 R,31,133.0,115,15.0,32,6,1,2,2,1,13,32,2.46,0.278,0.362,0.4,0.762,46.0,3.0,2.0,3,0,1,1,0.37,134,103,23
Clutch Stats,Within 2 R,53,222.0,190,20.0,46,9,1,2,2,1,25,53,2.12,0.242,0.343,0.332,0.674,63.0,3.0,4.0,3,0,3,1,0.326,107,82,34
Clutch Stats,Within 3 R,65,272.0,235,24.0,55,11,1,2,4,1,30,70,2.33,0.234,0.331,0.315,0.646,74.0,5.0,4.0,3,0,3,3,0.325,99,74,41
Clutch Stats,Within 4 R,68,295.0,257,28.0,63,13,1,3,4,1,30,74,2.47,0.245,0.336,0.339,0.674,87.0,5.0,5.0,3,0,3,4,0.333,107,82,46
Clutch Stats,Margin > 4 R,7,28.0,25,0.0,3,2,0,0,0,1,2,10,5.0,0.12,0.214,0.2,0.414,5.0,0.0,1.0,0,0,0,2,0.2,27,13,1
Clutch Stats,Ahead,49,193.0,169,20.0,38,10,1,2,1,0,18,52,2.89,0.225,0.321,0.331,0.653,56.0,3.0,6.0,0,0,1,4,0.313,100,81,25
Clutch Stats,Behind,20,71.0,64,2.0,13,1,0,0,1,1,6,18,3.0,0.203,0.271,0.219,0.49,14.0,0.0,0.0,1,0,1,1,0.283,51,31,12
Leverage,High Lvrge,49,147.0,124,21.0,31,7,1,2,2,1,17,37,2.18,0.25,0.359,0.371,0.73,46.0,5.0,4.0,2,0,2,2,0.341,124,96,21
Leverage,Medium Lvrge,44,72.0,66,4.0,19,3,0,0,1,0,5,17,3.4,0.288,0.338,0.333,0.671,22.0,0.0,0.0,1,0,0,1,0.388,106,79,16
Leverage,Low Lvrge,44,104.0,92,3.0,16,5,0,1,1,1,10,30,3.0,0.174,0.269,0.261,0.53,24.0,0.0,2.0,0,0,1,3,0.246,63,45,10
Times Facing Opponent in Game,"1st PA in G, as RP",74,322.0,281,28.0,66,15,1,3,,,32,84,2.63,0.235,0.326,0.327,0.653,92.0,5.0,6.0,3,0,3,6,0.325,101,81,47
Pitch Count,Pitch 1-25,74,303.0,267,28.0,65,15,1,3,,,28,78,2.79,0.243,0.329,0.341,0.67,91.0,5.0,6.0,2,0,2,6,0.333,106,82,46
Pitch Count,Pitch 26-50,14,19.0,14,0.0,1,0,0,0,,,4,6,1.5,0.071,0.278,0.071,0.349,1.0,0.0,0.0,1,0,1,0,0.125,7,2,1
Days of Rest,"2nd in DH,GR",2,7.0,5,0.0,1,0,0,0,0,0,2,0,0.0,0.2,0.429,0.2,0.629,1.0,1.0,0.0,0,0,0,0,0.2,93,64,1
Days of Rest,"0 Days,GR",21,92.0,83,20.0,27,5,1,2,1,0,8,23,2.88,0.325,0.385,0.482,0.867,40.0,0.0,0.0,1,0,2,2,0.431,166,141,19
Days of Rest,"1 Day,GR",23,92.0,74,6.0,11,3,0,1,0,0,14,20,1.43,0.149,0.315,0.23,0.545,17.0,1.0,4.0,0,0,1,2,0.189,68,53,7
Days of Rest,"2 Days,GR",12,56.0,48,2.0,12,5,0,0,2,1,5,16,3.2,0.25,0.333,0.354,0.688,17.0,3.0,1.0,2,0,0,1,0.375,111,93,7
Days of Rest,"3 Days,GR",5,23.0,21,0.0,4,1,0,0,0,0,1,7,7.0,0.191,0.261,0.238,0.499,5.0,0.0,1.0,0,0,0,0,0.286,53,36,3
Days of Rest,"4 Days,GR",4,21.0,21,0.0,4,1,0,0,1,0,0,6,,0.191,0.191,0.238,0.429,5.0,0.0,0.0,0,0,0,0,0.267,32,18,3
Days of Rest,"5 Days,GR",4,20.0,18,1.0,7,0,0,0,0,1,2,6,3.0,0.389,0.45,0.389,0.839,7.0,0.0,0.0,0,0,0,1,0.583,158,133,7
Days of Rest,"6+ Days,GR",3,12.0,12,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,56,111.0,108,2.0,11,0,0,0,0,0,0,0,,0.102,0.102,0.102,0.204,11.0,5.0,0.0,3,0,0,6,0.102,-37,167,11
Hit Location,To Outfield,51,90.0,90,26.0,55,15,1,3,0,0,0,0,,0.611,0.611,0.9,1.511,81.0,0.0,0.0,0,0,0,0,0.598,364,111,36
Hit Location,Ball In Play,72,198.0,195,22.0,63,15,1,0,0,0,0,0,,0.323,0.323,0.41,0.733,80.0,5.0,0.0,3,0,0,6,0.323,125,114,47
Hit Location,Not in Play,62,125.0,87,6.0,3,0,0,3,0,0,32,84,2.63,0.035,0.328,0.138,0.466,12.0,0.0,6.0,0,0,3,0,,43,7,0
Hit Location,Fair Terr,72,195.0,192,28.0,66,15,1,3,0,0,0,0,,0.344,0.344,0.479,0.823,92.0,5.0,0.0,3,0,0,6,0.333,153,92,47
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,27,34.0,34,10.0,17,5,0,1,0,0,0,0,,0.5,0.5,0.735,1.235,25.0,1.0,0.0,0,0,0,1,0.485,279,110,11
Hit Location,Up Mdle-RHB,47,68.0,68,10.0,21,5,0,1,0,0,0,0,,0.309,0.309,0.427,0.735,29.0,2.0,0.0,0,0,0,4,0.299,126,109,15
Hit Location,Opp Fld-RHB,21,27.0,27,5.0,8,2,1,1,0,0,0,0,,0.296,0.296,0.556,0.852,15.0,0.0,0.0,0,0,0,0,0.269,162,143,4
Hit Location,Pulled-LHB,8,8.0,8,1.0,4,1,0,0,0,0,0,0,,0.5,0.5,0.625,1.125,5.0,1.0,0.0,0,0,0,0,0.5,246,110,3
Hit Location,Up Mdle-LHB,38,50.0,48,2.0,11,0,0,0,0,0,0,0,,0.229,0.229,0.229,0.458,11.0,1.0,0.0,2,0,0,1,0.229,41,27,11
Hit Location,Opp Fld-LHB,13,14.0,13,0.0,5,2,0,0,0,0,0,0,,0.385,0.385,0.539,0.923,7.0,0.0,0.0,1,0,0,0,0.385,184,130,3
Hit Trajectory,Ground Balls,57,110.0,110,8.0,26,4,0,0,0,0,0,0,,0.236,0.236,0.273,0.509,30.0,5.0,0.0,0,0,0,6,0.236,56,106,22
Hit Trajectory,Fly Balls,35,47.0,47,9.0,8,2,0,3,0,0,0,0,,0.17,0.17,0.404,0.575,19.0,0.0,0.0,0,0,0,0,0.114,76,45,3
Hit Trajectory,Line Drives,33,38.0,38,10.0,30,9,1,0,0,0,0,0,,0.79,0.79,1.079,1.868,41.0,0.0,0.0,0,0,0,0,0.79,474,116,20
Hit Trajectory,Bunts,5,6.0,3,1.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,3,0,0,0,0.667,310,254,2
Opponent,Inter-League,7,35.0,34,0.0,11,2,0,0,1,1,1,9,9.0,0.324,0.343,0.382,0.725,13.0,0.0,0.0,0,0,0,0,0.44,123,96,9
Opponent,Los Angeles Angels of Anaheim,8,29.0,26,2.0,3,1,0,0,0,0,2,8,4.0,0.115,0.207,0.154,0.361,4.0,0.0,1.0,0,0,0,1,0.167,11,-6,2
Opponent,Arizona Diamondbacks,2,10.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.333,60,46,2
Opponent,Baltimore Orioles,4,17.0,14,3.0,3,1,0,0,0,0,3,2,0.67,0.214,0.353,0.286,0.639,4.0,1.0,0.0,0,0,0,1,0.25,96,75,2
Opponent,Boston Red Sox,5,21.0,17,1.0,2,0,0,0,1,0,4,9,2.25,0.118,0.286,0.118,0.403,2.0,1.0,0.0,0,0,0,0,0.25,24,7,2
Opponent,Chicago White Sox,3,11.0,10,0.0,2,0,0,0,0,0,1,2,2.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,0,0,0,0,0.25,45,32,2
Opponent,Cleveland Indians,6,27.0,25,2.0,6,2,0,0,0,0,1,10,10.0,0.24,0.296,0.32,0.616,8.0,0.0,1.0,0,0,0,1,0.4,89,64,4
Opponent,Detroit Tigers,3,14.0,11,6.0,4,2,0,1,0,0,2,4,2.0,0.364,0.462,0.818,1.28,9.0,0.0,0.0,1,0,1,1,0.5,293,236,1
Opponent,Houston Astros,3,17.0,17,0.0,7,1,0,0,0,1,0,2,,0.412,0.412,0.471,0.882,8.0,0.0,0.0,0,0,0,0,0.467,171,147,6
Opponent,Kansas City Royals,2,8.0,8,0.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.286,92,71,1
Opponent,Los Angeles Dodgers,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,54,33,1
Opponent,Minnesota Twins,5,25.0,24,3.0,4,0,0,0,0,0,1,8,8.0,0.167,0.2,0.167,0.367,4.0,0.0,0.0,0,0,0,0,0.25,13,-3,4
Opponent,New York Yankees,4,21.0,19,2.0,3,0,0,1,0,0,1,6,6.0,0.158,0.238,0.316,0.554,6.0,1.0,1.0,0,0,0,0,0.167,70,32,2
Opponent,Oakland Athletics,7,35.0,30,4.0,10,1,1,0,0,1,4,8,2.0,0.333,0.429,0.433,0.862,13.0,1.0,1.0,0,0,0,1,0.455,165,140,8
Opponent,San Diego Padres,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,130,109,0
Opponent,Seattle Mariners,9,40.0,35,4.0,9,3,0,1,2,0,3,10,3.33,0.257,0.333,0.429,0.762,15.0,1.0,1.0,1,0,0,1,0.333,134,113,5
Opponent,Tampa Bay Rays,6,20.0,13,1.0,2,1,0,0,0,0,6,1,0.17,0.154,0.45,0.231,0.681,3.0,0.0,1.0,0,0,1,0,0.167,109,84,1
Opponent,Toronto Blue Jays,5,20.0,16,1.0,5,1,0,0,0,0,3,6,2.0,0.313,0.421,0.375,0.796,6.0,0.0,0.0,1,0,1,0,0.5,145,112,4
Opponent,WP < .500,33,149.0,133,10.0,38,8,1,0,0,2,13,36,2.77,0.286,0.358,0.361,0.719,48.0,2.0,2.0,1,0,1,3,0.392,121,98,29
Opponent,WP >= .500,41,174.0,149,19.0,28,7,0,3,4,0,19,48,2.53,0.188,0.297,0.295,0.592,44.0,3.0,4.0,2,0,2,3,0.255,82,57,18
Game Conditions,Night,54,236.0,205,17.0,46,11,1,1,3,2,24,57,2.38,0.224,0.321,0.302,0.623,62.0,4.0,5.0,2,0,2,5,0.306,91,68,33
Game Conditions,Day,20,87.0,77,12.0,20,4,0,2,1,0,8,27,3.38,0.26,0.337,0.39,0.727,30.0,1.0,1.0,1,0,1,1,0.375,123,95,14
Game Conditions,Open,64,281.0,249,24.0,55,13,1,3,3,2,24,76,3.17,0.221,0.305,0.317,0.622,79.0,5.0,6.0,2,0,1,6,0.306,91,68,38
Game Conditions,Dome,10,42.0,33,5.0,11,2,0,0,1,0,8,8,1.0,0.333,0.463,0.394,0.857,13.0,0.0,0.0,1,0,2,0,0.44,163,132,9
Game Conditions,Grass,68,295.0,262,24.0,59,14,1,3,4,2,25,80,3.2,0.225,0.307,0.321,0.628,84.0,5.0,6.0,2,0,1,6,0.313,93,69,41
Game Conditions,Artif. Turf,6,28.0,20,5.0,7,1,0,0,0,0,7,4,0.57,0.35,0.519,0.4,0.919,8.0,0.0,0.0,1,0,2,0,0.438,182,149,6
Ballparks,LAA-Angel Stad,2,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-62,-64,0
Ballparks,BAL-Camden Yards,3,11.0,10,3.0,3,1,0,0,0,0,1,0,0.0,0.3,0.364,0.4,0.764,4.0,0.0,0.0,0,0,0,1,0.3,135,91,2
Ballparks,ARI-Chase Field,2,10.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.333,60,40,2
Ballparks,DET-Comerica Pk,2,10.0,8,6.0,4,2,0,1,0,0,1,1,1.0,0.5,0.556,1.125,1.681,9.0,0.0,0.0,1,0,1,1,0.5,416,337,1
Ballparks,BOS-Fenway Pk,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,3,-3,0
Ballparks,KCR-KauffmanStad,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,130,91,0
Ballparks,MIN-Metrodome,2,11.0,10,3.0,3,0,0,0,0,0,1,2,2.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,0,0.375,104,77,3
Ballparks,HOU-MinuteMaidPk,2,9.0,9,0.0,4,0,0,0,0,0,0,1,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,0,0,0,0,0.5,173,139,4
